ortho	freq
epic	116
epics	3
epoch	6
epochs	0
epped	0
epplux	0
equade	0
equal	640
equalled	2
equals	230
equate	20
equates	1
eque	0
equine	4
equip	17
equipped	212
equips	19
equished	0
er	836
era	262
eras	18
erase	288
erased	194
erbide	0
erbies	0
erbing	0
erbled	0
erblit	0
erbort	0
ercide	0
erclalks	0
erclanged	0
erclude	0
ercude	0
erdry	0
erdstant	0
erdstants	0
erdy	0
ere	100
erect	57
erects	0
erfel	0
erfels	0
erfess	0
erfutz	0
erg	5
ergo	10
ergrange	0
ergs	0
erions	0
erkleme	0
ermied	0
ermies	0
ermine	25
ermines	1
ermocks	0
ernect	0
ernel	0
ernelled	0
ernels	0
erode	6
erodes	0
erone	0
erons	0
erpalve	0
erpects	0
erpells	0
erpends	0
erperve	0
erpiced	0
erpis	0
erplails	0
erplonts	0
erplosks	0
erplott	0
erpoints	0
erpol	0
erpoles	0
erpolled	0
erpols	0
erpone	0
erpumes	0
erpurned	0
err	62
errand	197
errands	186
errant	25
erred	7
erreem	0
erring	2
errock	0
errocks	0
error	447
errors	85
errose	0
errs	3
ersatz	6
erse	0
erso	0
erspete	0
erspetes	0
erstain	0
erstained	0
ersused	0
ertcume	0
ertets	0
erthwhare	0
ertills	0
ertived	0
ertly	0
ertmings	0
ertrade	0
ertrades	0
ertrerks	0
ertress	0
ertressed	0
ertrier	0
ertrore	0
ertrored	0
ertrude	0
erts	0
erttish	0
eruct	0
erukes	0
eruls	0
erupt	20
erupts	13
erves	0
erving	0
erwume	0
erwumed	0
eryans	0
esats	0
esax	0
escape	2147
escaped	956
escapes	125
escel	0
escer	0
escest	0
eschew	1
eschewed	1
eschews	2
escient	0
escort	679
escorts	55
esdort	0
esdorts	0
esect	0
esfelled	0
esfire	0
esfired	0
esgised	0
esgites	0
eshes	0
eshing	0
eshios	0
eship	0
eshy	0
esid	0
esil	0
esised	0
esite	0
esking	0
eslant	0
eson	0
esonged	0
esopes	0
esparts	0
espaste	0
espied	0
espipsed	0
esplarned	0
espope	0
espoped	0
espopes	0
espouse	2
espoused	2
esprit	8
espy	2
esrand	0
esreed	0
essay	308
essayed	0
essays	50
essed	0
essence	279
essers	0
essiced	0
esspaw	0
esspawed	0
esspaws	0
essta	0
esstas	0
essued	0
estate	1022
estates	34
estdess	0
esteem	83
esteemed	75
esteems	2
ester	1
esters	0
estoods	0
estooled	0
estor	0
estors	0
estrange	2
estranged	21
ests	0
esunts	0
esur	0
esurs	0
etade	0
etades	0
etber	0
etbers	0
etch	3
etched	23
etcher	2
etches	0
etching	11
etchings	10
etchly	0
etchpays	0
etchwide	0
etcruent	0
etcual	0
etd	0
ether	100
ethic	52
ethics	250
ething	0
ethnic	77
ethos	7
eths	0
ethyl	8
etict	0
eticts	0
etil	0
etins	0
etiocs	0
etiog	0
etler	0
etos	0
etshace	0
etshaced	0
ettelves	0
ettemns	0
etterd	0
ettert	0
ettests	0
etts	0
etyl	0
euclid	0
eud	0
euded	0
euding	0
eudych	0
eudychs	0
eues	0
eunuch	48
eunuchs	17
europe	6
euter	0
euters	0
evact	0
evade	44
evades	3
evarred	0
evarts	0
evasts	0
eve	119
even	38346
evened	9
evenings	131
evens	25
event	1327
events	838
ever	34138
every	22413
eves	0
evict	33
evicts	2
evil	3266
evils	71
evince	0
evinced	3
evise	0
evists	0
evoke	13
evoked	5
evokes	13
evolve	81
evolved	161
evolves	8
evot	0
evuse	0
ewd	0
ewe	14
ewed	0
eweil	0
eweils	0
ewer	0
ewers	0
ewes	2
ewloste	0
ewn	0
ewsing	0
ewt	0
ewts	0
ex	511
exact	1120
exacts	4
exalt	10
exalts	3
exam	562
exams	139
excased	0
exceams	0
exceed	64
exceeds	37
excel	31
excelled	19
excels	10
except	3434
excerpt	4
excerpts	9
excess	147
exchair	0
exchaired	0
exchange	952
exchanged	104
exciled	0
exciles	0
excise	6
excised	5
excite	106
excites	59
exclaim	7
exclaimed	3
exclaims	3
exclude	49
excludes	14
excrete	2
excretes	4
excugs	0
excunct	0
excuncts	0
excuse	4153
excused	198
exempt	37
exempts	3
exens	0
exert	34
exerts	7
exes	14
exhale	32
exhaled	2
exhales	37
exhaust	107
exhausts	6
exhort	0
exhorts	0
exhume	22
exhumed	18
exile	84
exiled	45
exiles	10
exing	0
exist	1476
exists	575
exit	701
exits	179
expain	0
expand	166
expands	26
expanse	9
expect	5220
expects	226
expel	64
expelled	221
expels	4
expend	4
expends	0
expense	376
expert	1105
experts	331
expire	46
expired	126
expires	56
expists	0
explain	5321
explained	589
explains	428
explange	0
explode	483
explodes	116
exploit	122
exploits	48
explore	308
explored	64
explores	11
expo	10
export	60
exports	17
expos	2
expose	341
exposed	523
expound	5
expounds	0
express	650
expressed	164
exprodes	0
expule	0
expunge	5
expunged	19
extand	0
extant	6
extart	0
exteast	0
exteasts	0
extend	287
extends	49
extent	206
extette	0
extinct	124
extol	2
extolled	2
extols	1
extones	0
extra	2744
extract	140
extracts	9
extras	100
extrede	0
extredes	0
extreme	502
extremes	34
extrinds	0
extrude	0
extrudes	0
exts	0
exude	11
exudes	9
exult	0
exults	0
exwire	0
exwo	0
eye	5464
eyeball	89
eyeballs	140
eyebieve	0
eyebrow	69
eyebrows	165
eyecake	0
eyecup	0
eyed	31
eyedrops	25
eyeful	22
eyeglass	3
eyeglost	0
eyeing	40
eyelash	41
eyeless	2
eyelet	0
eyelets	1
eyelid	16
eyelids	78
eyepeds	0
eyepiece	2
eyes	10940
eyesap	0
eyesight	95
eyesins	0
eyesore	17
eyesores	2
eyesouse	0
eyestips	0
eyestrain	2
eyewares	0
eyewash	6
eygos	0
ezent	0
ezip	0
fa	31
fab	20
fabbies	0
fabbing	0
fabble	0
fabbled	0
fabbles	0
fabbling	0
fabby	0
fabians	0
fable	18
fabled	22
fables	9
fabment	0
fabments	0
fabric	236
fabrics	37
faca	0
facade	41
façades	1
faccar	0
faccared	0
faccars	0
face	14152
facecloth	0
faced	307
facefrogs	0
faceless	36
facer	1
faces	1303
facet	13
facets	18
faceurs	0
fached	0
faches	0
facial	271
facially	2
facials	9
facile	5
facing	524
facings	0
facked	0
facket	0
facking	0
fact	8649
faction	48
factions	34
factious	0
factor	336
factored	16
factors	106
factrate	0
facts	1319
factual	25
facure	0
facured	0
facures	0
fad	39
faddish	0
faddy	0
fade	241
faded	142
fades	92
fadin	3
fading	121
fadish	0
fadle	0
fadled	0
fadles	0
fads	4
faecal	4
faeces	8
faeing	0
fafians	0
faft	0
fafter	0
fafulling	0
fag	250
fagbert	0
fage	0
fagged	6
fagging	0
faggot	316
faggots	63
fags	60
fagy	0
fah	1
faicing	0
faicish	0
faicy	0
faid	0
faids	0
faience	0
fail	1220
failed	1441
failing	264
failings	15
fails	258
failure	952
failures	74
fain	8
fainclounds	0
fainmess	0
fains	0
faint	427
fainted	212
fainter	8
faintest	68
fainting	60
faintly	23
faintness	2
faints	17
fainty	0
fair	4184
fairer	23
fairest	41
fairground	10
fairgrounds	12
fairies	123
fairish	0
fairly	431
fairn	0
fairness	100
fairs	24
fairway	20
fairways	0
fairy	643
faith	2008
faithful	423
faithless	20
faithlood	0
faiths	12
faiture	0
faitures	0
faj	0
fak	2
fake	1707
faked	171
faker	59
fakers	10
fakes	73
faking	219
fakir	3
fakirs	3
falcon	76
falcons	5
fald	0
falders	0
falding	0
faldu	0
faled	0
falfly	0
falfpence	0
falincts	0
faliste	0
fall	5510
fallay	0
falled	10
fallen	831
falling	1719
falloes	0
fallout	93
fallow	6
falls	930
fally	0
falm	0
falsehand	0
falsehood	10
falsehoods	8
falsely	61
falseness	0
falter	16
faltered	7
falters	7
faltet	0
faltets	0
falts	0
falty	0
falvens	0
falves	0
falwan	0
fame	349
famed	39
famer	0
famewives	0
famics	0
famine	70
famines	6
famished	66
fammed	0
fammish	0
famocks	0
famonsly	0
famous	2204
famp	0
famps	0
fan	1562
fancal	0
fancer	0
fancers	0
fanchly	0
fancied	50
fancier	11
fanciers	0
fancies	56
fancy	1486
fander	0
fands	0
fanest	0
faney	0
faneys	0
fanfare	42
fanfares	1
fang	16
fanging	0
fangings	0
fangman	0
fangmen	0
fangore	0
fangown	0
fangs	80
faninced	0
faning	0
fanked	0
fankies	0
fanky	0
fanlight	0
fanlights	0
fanned	17
fannies	8
fanning	8
fanny	62
fañodes	0
fanpi	0
fans	686
fansgrouse	0
fansure	0
fanswing	0
fanswings	0
fanters	0
fantings	0
fantoled	0
fantoys	0
fants	0
fanvanes	0
fanvered	0
faoers	0
fape	0
faped	0
fapes	0
fapful	0
fapies	0
faply	0
fapment	0
fapments	0
fapped	0
fapte	0
faque	0
far	10762
farane	0
farbitched	0
farce	88
farcemess	0
farces	1
farches	0
fare	289
farecakes	0
fared	14
farepaste	0
fares	31
farewell	275
farewells	10
fareyans	0
farfetched	4
farians	0
faring	4
farinx	0
fark	0
farks	0
farkspeads	0
farm	1369
farmed	21
farmer	389
farmers	194
farmhand	3
farmhands	3
farmhouse	65
farmier	0
farming	74
farmland	20
farms	122
farmstead	1
farmsteads	0
farmyard	9
farmyards	0
farp	0
farraged	0
farray	0
farrier	3
farriers	2
farrow	1
farrowed	0
farsi	1
fart	314
farted	66
farten	0
farters	0
farther	278
farthest	42
farthing	8
farthings	1
farting	51
farts	71
farveloods	0
farvely	0
farving	0
fascia	4
fascias	0
fascist	85
fascists	20
fascusc	0
fase	0
faser	0
fashion	811
fashioned	62
fashions	31
faside	0
fasks	0
fasombed	0
fasope	0
fasping	0
fasps	0
faspust	0
faspusts	0
fassy	0
fast	6744
fasted	4
fasten	114
fastened	58
fastener	1
fasteners	2
fastening	6
fastenings	1
fastens	3
faster	1678
fastes	0
fastess	0
fastest	279
fasting	26
fastle	0
fastness	0
fasts	3
fasty	0
fat	3427
fatal	335
fataoued	0
fatchly	0
fate	1260
fatebone	0
fatebones	0
fated	32
fateful	50
fately	0
fates	38
fathead	29
father	21688
fathered	26
fathers	404
fathes	0
fathier	0
fathom	53
fathomed	2
fathoms	29
fatigue	84
fatigued	24
fatigues	20
fatles	0
fatness	3
fatrood	0
fatrual	0
fats	30
fattage	0
fatted	10
fatten	20
fattened	3
fattens	2
fatter	65
fattest	22
fattier	0
fatties	7
fattish	1
fatty	109
fatuous	7
fau	0
faucet	68
faudeing	0
fauds	0
faudus	0
faugh	0
faught	1
faughtman	0
faughtmen	0
fault	5291
faulted	1
faulters	0
faulting	1
faultless	1
faults	106
faultwork	0
faulty	78
faun	17
fauna	15
faunas	0
fauner	0
fauns	2
faunter	0
fauntered	0
faunters	0
fausing	0
fautches	0
fautchly	0
faved	0
favel	0
faver	0
favered	0
favers	0
favour	942
favoured	13
favours	94
faw	0
fawk	0
fawl	0
fawled	0
fawls	0
fawn	17
fawned	1
fawner	0
fawnest	0
fawning	12
fawns	4
fawnstrip	0
fawnstrips	0
fawteen	0
fawteenth	0
fawteenths	0
fawties	0
fawty	0
faxtiern	0
fay	1
fayoring	0
fays	0
faze	22
fazed	7
fazyr	0
fazyrs	0
fazz	0
fazzy	0
feaceate	0
feaceates	0
feach	0
fead	0
feaded	0
feaders	0
feading	0
feadle	0
feadler	0
feadlest	0
feadly	0
feald	0
feals	1
fealt	0
feam	0
feaming	0
feams	0
fean	0
feans	0
feant	0
fear	3206
fearay	0
feared	281
fearful	103
fearing	28
fearless	124
fears	452
fearsill	0
fearsome	38
feas	0
feasaning	0
feaser	0
feasers	0
feashing	0
feasing	0
feasings	0
feast	304
feasted	9
feasting	20
feastmice	0
feastmouse	0
feasts	11
feaststrings	0
feat	76
feater	0
feather	303
feathered	31
feathers	264
feats	24
feature	287
featured	60
features	238
feaved	0
feaving	0
febes	0
febnal	0
febrile	9
febyr	0
febyrs	0
fecerd	0
feckless	5
fecks	0
fectiner	0
fecund	2
fed	737
feding	0
fee	475
feeble	81
feebler	0
feeblest	1
feebly	1
feed	1945
feedback	118
feeded	0
feeder	35
feeders	20
feeding	545
feedings	10
feedless	0
feedpock	0
feeds	183
feeey	0
feeing	1
feeker	0
feekers	0
feeking	0
feeks	0
feel	30778
feeled	0
feeler	7
feelers	20
feeling	8180
feelings	2875
feels	3220
feem	0
feems	0
feen	0
feens	0
feep	0
feered	0
fees	139
feet	6051
feeter	0
feethed	0
feething	0
feeting	0
feeveer	0
feeveest	0
feever	0
feevered	0
feevers	0
fegs	0
feigh	0
feighed	0
feign	21
feigned	7
feigning	7
feigns	4
feines	0
feint	19
feinted	4
feinting	1
feints	0
feism	0
feisms	0
fek	0
feker	0
feking	0
feldspar	4
feles	0
felfer	0
feline	37
felines	5
fell	3604
fellah	7
fellays	0
felled	11
felling	16
fellis	0
fellob	0
fellow	2846
fellows	616
fells	4
felon	126
felons	55
felshor	0
felspar	0
felt	6049
female	1401
females	163
fembing	0
feming	0
femlack	0
femmer	0
femot	0
femots	0
femp	0
femur	54
femurs	1
fen	2
fence	803
fenced	15
fencer	2
fencers	0
fences	117
fench	0
fenched	0
fenciers	0
fencing	64
fend	43
fender	67
fenders	20
fene	0
feners	0
fenge	0
fening	0
fennel	25
fens	6
fensa	0
fental	0
fenting	0
fenwrier	0
feoff	0
feoffs	0
fepe	0
feper	0
fepes	0
fepiened	0
feppes	0
fepth	0
feq	0
feral	9
ferbit	0
ferefrar	0
ferfows	0
ferfs	0
ferged	0
ferment	10
ferments	2
fern	22
ferns	9
ferny	0
ferreme	0
ferrerts	0
ferret	43
ferrets	8
ferried	8
ferries	5
ferrous	1
ferrule	0
ferrules	0
ferry	215
fertile	73
fertining	0
fervent	16
fervid	0
fervour	2
fesbent	0
fesh	1
feshed	0
feso	0
fesod	0
fesons	0
fessier	0
fessiers	0
festal	0
festeets	0
fester	18
festered	2
festers	2
festied	0
festies	0
festings	0
festive	93
festoon	3
festooned	0
festoons	1
festy	0
fesuons	0
fêt	0
fetch	402
fetched	27
fetches	5
fetching	60
fete	16
fèted	0
fetes	2
fethole	0
fetid	7
fetish	107
fetlards	0
fetlock	2
fetlocks	2
fêtted	0
fetter	1
fêtter	0
fettered	1
fêttered	0
fetters	2
fettle	6
feud	58
feudal	10
feuded	0
feuding	18
feuds	8
feve	0
fever	888
fevered	8
fevers	9
feving	0
few	15262
fewd	0
fewed	0
fewer	133
fewest	9
fex	0
fexcid	0
fey	13
feys	0
fez	15
fiat	0
fiats	0
fib	64
fibbed	3
fibber	6
fibbers	0
fibbing	6
fibble	0
fibre	32
fibres	33
fibrous	13
fibs	7
fibwin	0
ficbm	0
ficed	0
fichown	0
fichu	0
ficked	0
ficker	0
ficking	0
fickle	57
ficks	0
fiction	281
fictions	2
fidands	0
fiddle	169
fiddled	10
fiddles	7
fiddling	41
fideest	0
fideies	0
fideish	0
fideworns	0
fidey	1
fidge	0
fidget	2
fidgets	7
fie	12
fiel	0
field	3172
fielded	4
fielder	23
fielders	3
fielding	17
fieldless	0
fieldmice	0
fieldmouse	0
fields	475
fieldsman	0
fieldsmen	0
fieldsmess	0
fieldwork	10
fieldy	0
fieled	0
fien	1
fiend	136
fiendish	30
fiends	38
fierce	230
fiercely	41
fierceness	2
fiercer	5
fiercest	12
fies	2
fiess	0
fiewing	0
fife	5
fifel	0
fifeless	0
fifes	1
fiff	0
fiffer	0
fiffers	0
fiffing	0
fiffs	0
fifos	0
fifote	0
fifteen	370
fifteenth	19
fifteenths	0
fiften	0
fifth	645
fifthless	0
fifthly	0
fifths	5
fiftier	0
fifties	27
fiftieth	6
fifting	0
fifts	0
fifty	488
fig	36
figet	0
figets	0
figged	0
figgits	0
fighs	0
fight	9638
fighter	614
fighters	308
fighting	3386
fights	595
figile	0
figing	0
figings	0
figment	55
figments	7
fign	0
figric	0
figrics	0
figs	26
figure	6356
figured	3733
figures	817
fiji	1
fik	0
fiker	0
fikes	0
filbert	2
filch	1
filched	2
filching	0
filds	0
file	2129
filed	443
filemess	0
files	1323
filet	40
filial	13
filing	221
filings	16
filk	0
filkly	0
filks	0
fill	1882
filled	1336
fillered	0
fillet	20
fillets	5
fillies	9
filling	461
fillings	35
fillip	0
fillow	0
fills	125
filly	60
film	3210
filmed	118
filming	190
films	718
filmstrip	4
filmstrips	0
filmy	3
filn	0
filns	0
filst	0
filt	0
filter	152
filtered	28
filters	41
filth	206
filthful	0
filthier	12
filthy	728
filtrate	0
fily	0
fimble	0
fimbler	0
fimbles	0
fimblest	0
fimmia	0
fimming	0
fimned	0
fimp	0
fimped	0
fimps	0
fimpsed	0
fims	0
fimter	0
fimtered	0
fimters	0
fin	111
final	2321
finals	305
finance	231
financed	47
fincers	0
finch	18
finches	7
finchness	0
fincing	0
find	40186
finded	4
finder	78
finders	9
finding	1766
findings	135
findion	0
findioned	0
findions	0
findle	0
findly	0
finds	1473
findway	0
findways	0
fine	22797
fined	41
fineer	0
finehouse	0
finely	41
fineness	1
finer	129
fines	37
finesse	66
finest	796
finewell	0
finewells	0
fineyards	0
finger	1820
fingered	37
fingers	1628
fingo	0
fining	8
finioned	0
finis	2
finish	4582
finished	4047
finite	30
fink	96
finks	4
finn	1
finnan	1
finnish	0
finns	0
finone	0
fins	53
fint	0
finths	0
fintom	0
fints	1
finxes	0
fio	0
fiord	0
fiords	0
fipe	0
fiper	0
fipes	0
fipette	0
fipped	0
fipper	0
fipping	1
fiques	0
fir	19
firch	0
firched	0
firchest	0
firching	0
firchly	0
fird	0
fire	9099
fired	3067
fireer	0
fireings	0
fireman	134
firemen	101
fireness	0
fires	475
fireure	0
fireures	0
fireworks	252
firing	859
firk	0
firked	0
firkin	0
firled	0
firm	1754
firmed	2
firmer	14
firmest	2
firming	1
firmly	132
firmness	11
firms	82
firs	5
first	36848
firstborn	40
firster	0
firstfreens	0
firstfruits	0
firsthand	74
firstly	15
firsts	21
firt	1
firth	2
firthrorn	0
firths	0
fiscal	38
fise	0
fish	3618
fishbone	0
fishbones	0
fishcakes	0
fished	58
fisher	20
fishers	2
fishes	108
fishful	0
fishhafe	0
fishhands	0
fishing	1112
fishland	0
fishmess	0
fishpaste	0
fishstead	0
fishwife	7
fishwives	1
fishy	126
fising	0
fisking	0
fisle	0
fisles	0
fislight	0
fislights	0
fisms	0
fisped	0
fisps	0
fissain	0
fissards	0
fissile	5
fission	16
fissoke	0
fissure	21
fissures	7
fist	328
fisthand	0
fisther	0
fisthest	0
fists	138
fit	2830
fitchly	0
fitel	0
fitels	0
fitful	2
fithed	0
fithess	0
fithest	0
fithing	0
fitly	1
fitment	0
fitments	0
fitness	70
fits	607
fitted	88
fitter	8
fitters	2
fittest	41
fitting	277
fittings	18
fiun	0
fiv	1
five	10972
fived	0
fivefold	0
fivepence	0
fiver	22
fivers	1
fives	63
fix	4091
fixate	6
fixed	1600
fixes	72
fixing	502
fixth	0
fixths	0
fixture	30
fixtures	65
fiy	1
fiz	0
fized	0
fizz	23
fizzed	2
fizzes	1
fizzing	6
fizzle	10
fizzled	5
fizzles	0
fizzy	10
fjo	0
flabby	37
flabled	0
flabplaff	0
flabplaffs	0
flabstocks	0
flaccid	19
flaced	0
flacked	0
flackets	0
flade	0
fladed	0
flading	0
flads	0
flafing	0
flag	781
flage	1
flaged	0
flagel	0
flagels	0
flagged	46
flagging	9
flaging	0
flaglet	0
flagon	14
flagons	4
flagpole	35
flagpoles	3
flagrant	27
flags	147
flagship	46
flagships	0
flagstaff	1
flagstaffs	0
flagstone	4
flagstones	2
flail	7
flailed	4
flailing	23
flails	2
flain	0
flained	0
flair	110
flairless	0
flairs	0
flairy	0
flait	0
flak	44
flake	84
flaked	14
flakes	72
flaking	10
flaky	39
flale	0
flales	0
flalid	0
flalin	0
flalings	0
flalled	0
flambeau	0
flambeaux	0
flame	413
flamed	8
flames	367
flaming	101
flammed	0
flamp	0
flamped	0
flamper	0
flamps	0
flan	39
flanch	0
flanched	0
fland	0
flandles	0
flange	10
flanges	0
flaning	0
flank	222
flanked	13
flanking	18
flanks	33
flannel	58
flannels	2
flannens	0
flanning	0
flans	1
flant	0
flanting	0
flap	112
flaped	0
flaplens	0
flapped	6
flapper	7
flappers	1
flapping	77
flaps	60
flar	0
flare	196
flared	16
flares	69
flariel	0
flaring	16
flark	0
flarns	0
flaro	0
flars	0
flarting	0
flas	0
flash	609
flashback	44
flashbacks	34
flashbulb	3
flashbulbs	15
flashcants	0
flashdumns	0
flashdurl	0
flashed	65
flasher	17
flashers	2
flashes	125
flashgun	0
flashguns	0
flashier	0
flashing	149
flashlight	279
flashlights	50
flashly	0
flashpock	0
flashpoint	3
flashpoints	0
flashraints	0
flashy	92
flask	57
flasks	3
flasps	0
flasting	0
flat	1233
flatcoat	0
flatdens	0
flate	0
flates	0
flatfish	0
flatfoot	23
flath	0
flathe	0
flatlet	0
flatlets	0
flatly	8
flatness	4
flats	50
flatten	50
flattened	34
flattens	6
flatter	190
flattered	390
flatters	6
flattest	3
flattet	0
flauding	0
flaukies	0
flauky	0
flaunt	49
flaunted	10
flaunting	21
flaunts	3
flautist	7
flautists	0
flauves	0
flauzy	0
flavans	0
flaved	0
flaves	0
flavour	59
flavoured	5
flavours	14
flaw	154
flawed	62
flawer	0
flawl	0
flawless	70
flawn	0
flaws	89
flax	8
flaxen	5
flay	5
flayed	16
flaying	0
flays	0
flazed	0
flazzle	0
flazzled	0
fle	0
flea	133
fleabag	25
fleak	0
fleant	0
fleany	0
fleapit	0
fleas	128
fleased	0
fleaseg	0
fleathed	0
fleathing	0
fleats	0
flecet	0
fleck	3
fleckage	0
flecked	2
flecking	0
flecks	20
fled	214
fledden	0
fleddled	0
fledge	1
fledged	4
fledging	2
fledgling	13
fledglings	0
flee	214
fleece	43
fleeced	12
fleeces	1
fleecing	6
fleecy	3
fleed	0
fleeden	0
fleedened	0
fleedens	0
fleedest	0
fleedly	0
fleeing	110
fleeked	0
fleeky	0
fleel	0
fleep	0
fleeps	0
flees	20
fleesit	0
fleet	454
fleeting	80
fleets	17
fleeves	0
flef	0
flell	0
flelt	0
flemish	0
flemper	0
flempers	0
flemping	0
flender	0
flenders	0
flep	0
flept	0
flesh	1062
fleshier	0
fleshly	1
fleshpots	5
fleshy	28
flessed	0
flet	0
flevies	0
flew	759
flewed	0
flews	0
flex	41
flexed	12
flexes	4
flexing	16
flibes	0
flical	0
flicalled	0
flick	150
flicked	6
flicken	0
flicker	32
flickered	7
flickers	10
flickets	0
flicking	19
flickish	0
flickleg	0
flicklist	0
flicks	41
fliek	0
flier	107
fliers	63
flies	655
fliffs	0
flifing	0
fliftlones	0
flight	2524
flighted	0
flightless	7
flights	224
flighty	27
flikes	0
flill	0
flills	0
flimsy	41
flin	0
flinch	55
flinched	28
flinches	1
flinching	13
flindes	0
flinding	0
flindy	0
flinels	0
fling	157
flinge	0
flinging	15
flings	13
flinked	0
flinsey	0
flint	29
flintlock	7
flintlocks	0
flints	2
flintstone	0
flinty	2
flip	563
fliper	0
flippant	17
flipped	246
flipper	22
flippers	24
flipping	141
flips	62
flirbier	0
flireish	0
flireished	0
flires	0
flirt	198
flirted	46
flirting	241
flirts	24
flit	17
flitch	0
flitches	0
flite	0
flithel	0
flithels	0
flither	0
flithes	0
flitish	0
flits	0
flitted	4
flitting	13
flitto	0
fliun	0
flive	0
flived	0
fliy	0
fliyr	0
fliyrs	0
floa	0
floading	0
floar	0
floared	0
float	357
floated	65
floater	44
floaters	11
floating	461
floats	98
flobine	0
flobret	0
flobrures	0
flocasts	0
flock	221
flocked	9
flocker	0
flocking	19
flockled	0
flocks	15
flod	0
flody	0
floe	11
floer	0
floes	5
flof	0
floffing	0
flofies	0
flog	12
flogged	25
flogging	24
floggings	0
flogs	0
floiling	0
floily	0
flold	0
flolfes	0
flolfing	0
flolled	0
flome	0
flomes	0
floming	0
flomper	0
flomping	0
flon	0
flonfli	0
flong	0
flongle	0
flongled	0
floning	0
flonish	0
flonner	0
flonning	0
flons	0
floo	0
floobs	0
flooches	0
flooching	0
flood	225
flooded	136
flooder	0
floodgate	2
floodgates	11
flooding	79
floodlight	5
floodlights	5
floodlit	0
floodloom	0
floodo	0
floods	50
flooks	0
flool	0
floon	0
floons	0
floops	0
floor	5030
floorboard	13
floorboards	49
floored	20
floorer	0
flooring	22
floors	398
floot	0
flootides	0
floots	0
floozes	0
floozies	14
floozing	0
floozy	37
flop	117
flope	0
floped	0
flopped	19
floppier	0
flopping	17
floppy	41
flops	25
flora	20
floral	36
floras	0
florends	0
florid	4
florin	6
florins	13
florist	116
florists	5
florron	0
florry	0
florted	0
flosh	0
flosish	0
floss	82
flot	0
flotbim	0
floth	0
flothure	0
flots	0
flotsam	6
flouch	0
flough	0
floughaps	0
floughed	0
floulies	0
flouling	0
flounce	1
flounced	0
flounces	3
flouncing	2
flound	0
flounded	0
flounder	18
floundered	1
flounders	3
floundless	0
floundy	0
flour	149
floured	0
flourer	0
flourie	0
flourish	39
flourished	11
flours	3
floused	0
flout	10
flouted	3
flouting	4
flouts	1
flove	0
flow	665
flowboot	0
flowchart	0
flowcharts	0
flowed	35
flower	936
flowered	16
flowers	2213
flowing	205
flowlers	0
flown	228
flowner	0
flowns	0
flows	137
flowshirt	0
flowshirts	0
flozen	0
flozers	0
flu	423
fluad	0
fluce	0
flucked	0
flud	0
fludal	0
fludes	0
fludge	0
fludged	0
flue	21
fluens	0
fluent	55
fluer	0
flues	0
fluestes	0
fluesting	0
fluff	63
fluffed	2
fluffing	2
flufflock	0
fluffs	1
fluffstone	0
fluffy	88
flufier	0
fluging	0
fluid	438
fluids	160
fluing	0
flukdide	0
flukdides	0
fluke	80
flukes	5
fluky	0
flullder	0
flulldered	0
flullders	0
flulling	0
fluly	0
flum	0
flume	6
flumer	0
flumered	0
flumers	0
flumes	0
flummed	0
flummiked	0
flummoxed	8
flumped	0
flumpening	0
flumpier	0
flunbees	0
flunch	0
flunched	0
flune	0
flunes	0
fluness	0
flung	43
flunk	83
flunked	83
flunkey	5
flunkeys	0
flunks	5
flunt	0
fluoresce	2
fluoresced	0
fluoride	9
fluorides	0
fluorine	5
flupes	0
flupping	0
flurf	0
flurlet	0
flurly	0
flurnier	0
flurried	0
flurries	9
flurry	24
flurt	0
fluscid	0
flush	432
flushed	146
flushes	22
flushest	0
flushing	59
flust	0
fluster	3
flustered	35
flusts	0
flut	0
flutain	0
flutches	0
flute	100
fluted	0
flutes	21
fluting	0
flutish	0
flutons	0
fluts	0
flutted	0
flutter	43
fluttered	3
flutters	8
fluttle	0
flutty	0
fluvial	0
flux	40
fluxes	0
fluxy	0
fly	4008
flyblown	0
flydreals	0
flyer	131
flyet	0
flying	2298
flyleaf	3
flyltic	0
flyp	0
flypast	0
flypasts	0
flypeling	0
flypelings	0
flypely	0
flypides	0
flyprobe	0
flyreed	0
flysheet	0
flysheets	0
flysleil	0
flysmeats	0
flystant	0
flyweaves	0
flyweight	2
flywheel	1
flywheels	0
foading	0
foaks	0
foal	14
foaled	1
foaling	0
foals	1
foam	165
foamed	0
foaming	22
foams	5
foamy	12
foaped	0
foar	0
foarded	0
foarder	0
foarding	0
foast	0
foat	0
foaters	0
foating	1
foatings	0
foats	1
fob	11
fobby	0
fobe	0
fobs	2
foc	0
focal	28
foci	1
focims	0
fockbrin	0
fockbrins	0
fockcaddle	0
fockcosks	0
fockcoulds	0
fockcrought	0
focked	0
fockers	0
focks	0
fockshound	0
focktache	0
fockteon	0
fockteons	0
fockwached	0
focus	1253
focussed	3
fodder	18
fode	0
fodhorms	0
fods	0
foe	91
foed	0
foentish	0
foes	30
foesy	0
foetal	7
foetus	7
fof	0
foff	0
foffrot	0
foffrots	0
foft	0
fofts	0
fog	459
fogbound	2
fogey	3
fogeys	0
fogfold	0
fogged	19
fogging	12
foggis	0
foggle	0
foggled	0
foggles	0
foggy	57
foghorn	10
foghorns	0
fogs	1
fogsouse	0
fohl	0
fohnny	0
fohoos	0
foible	2
foibles	5
foice	0
foil	60
