ortho	freq
holsteins	0.08
holster	1.09
holsters	0.22
holtered	0.0
holters	0.0
holting	0.0
holtreens	0.0
holy	30.26
homage	4.48
homay	0.0
homber	0.0
hombers	0.0
hombled	0.0
hombs	0.0
hombuel	0.0
hombunged	0.0
homburg	0.2
home	524.59
homebike	0.0
homed	0.42
homeer	0.0
homegreed	0.0
homegrown	0.3
homeland	4.35
homelands	0.98
homeless	10.7
homelier	0.03
homelike	0.04
homely	2.64
homemade	0.94
homepink	0.0
homepique	0.0
homer	2.11
homers	0.07
homes	60.78
homesick	1.48
homespun	0.56
homestead	0.53
homesteads	0.23
hometown	0.48
homeward	0.86
homewards	0.19
homework	8.3
homey	0.13
homing	0.93
homnah	0.0
homnyon	0.0
homo	0.83
homos	0.04
homp	0.0
homply	0.0
homsler	0.0
homslers	0.0
homsy	0.0
honch	0.0
honcied	0.0
honcier	0.0
honcies	0.0
honcy	0.0
hond	0.0
hone	0.45
honeads	0.0
honebiles	0.0
honecul	0.0
honed	1.02
honemant	0.0
hones	0.08
honest	29.6
honeworm	0.0
honey	14.79
honeyed	0.49
honeys	0.03
honged	0.0
hongy	0.0
honing	0.34
honk	0.19
honked	0.12
honkies	0.03
honking	0.31
honks	0.03
honky	0.17
honnies	0.0
honning	0.0
honour	27.58
honoured	6.64
honours	13.99
honrier	0.0
hont	0.0
honts	0.0
honyar	0.0
honyards	0.0
honyars	0.0
hoobork	0.0
hoocet	0.0
hooch	0.22
hoochache	0.0
hoochaches	0.0
hoochen	0.0
hoochened	0.0
hoocher	0.0
hoochy	0.0
hood	9.84
hoodage	0.0
hoodalms	0.0
hoodball	0.0
hoodbets	0.0
hoodboard	0.0
hooded	2.77
hooders	0.0
hooding	0.06
hoodjunk	0.0
hoodjunked	0.0
hoodlum	0.12
hoodlums	0.24
hoodman	0.0
hoodmen	0.0
hoodoo	0.12
hoods	1.07
hoodwink	0.1
hoodwinked	0.31
hooey	0.04
hoof	1.26
hoofs	0.52
hook	14.52
hookah	0.08
hooked	6.34
hooker	3.95
hookers	0.35
hookfarm	0.0
hooking	0.84
hooks	4.6
hookworm	0.22
hookworms	0.09
hooky	0.06
hools	0.0
hoolsen	0.0
hoolses	0.0
hoolwirms	0.0
hoomed	0.0
hooms	0.0
hooners	0.0
hoonings	0.0
hoonoe	0.0
hoons	0.0
hoop	1.32
hoopab	0.0
hooped	0.26
hoopless	0.0
hoops	1.53
hooray	1.5
hoorays	0.11
hoorproof	0.0
hoosh	0.0
hoosish	0.0
hoosts	0.0
hoot	0.92
hootaches	0.0
hooted	0.7
hooter	0.3
hooters	0.15
hoothing	0.0
hooths	0.0
hooting	0.61
hootless	0.0
hootlincts	0.0
hootline	0.0
hootlined	0.0
hootman	0.0
hootmasks	0.0
hootrest	0.0
hoots	0.65
hootset	0.0
hootstates	0.0
hootstrong	0.0
hoove	0.0
hoover	3.14
hoovered	0.26
hoovers	0.15
hooves	2.25
hooving	0.0
hop	5.24
hope	177.17
hoped	50.88
hopeful	7.24
hopefuls	1.17
hopeless	7.57
hopes	42.54
hophing	0.0
hoping	35.26
hopped	1.69
hopper	3.42
hoppers	0.68
hopping	2.29
hops	2.25
hopscedge	0.0
hopscotch	0.23
horbled	0.0
horches	0.0
horde	1.65
hordes	2.28
hordpleads	0.0
hords	0.0
hordums	0.0
horged	0.0
hork	0.0
horlds	0.0
horls	0.0
horm	0.0
hormicks	0.0
hormide	0.0
hormone	4.42
hormones	3.67
horn	10.2
hornbeam	0.19
hornbill	0.12
hornbills	0.25
horned	1.1
hornet	0.53
hornets	0.43
hornless	0.07
hornpipe	0.19
hornpipes	0.05
horns	6.73
hornwaced	0.0
horny	0.86
horret	0.0
horrid	2.38
horror	21.26
horrors	4.35
horse	77.61
horseback	2.11
horsebox	0.27
horseflesh	0.14
horseflies	0.06
horsefly	0.06
horsehair	0.29
horsehorns	0.0
horsemalts	0.0
horseman	1.91
horsemark	0.0
horsemeat	0.06
horsemen	2.53
horseplained	0.0
horseplash	0.0
horseplay	0.24
horses	48.99
horseshies	0.0
horseshit	0.05
horseshoe	1.55
horseshoes	0.16
horseshoud	0.0
horseshy	0.0
horsewhip	0.05
horsy	0.25
horting	0.0
horts	0.0
hoscing	0.0
hose	3.18
hoseclown	0.0
hosed	0.23
hoseer	0.0
hoseing	0.0
hoselance	0.0
hoselime	0.0
hosepard	0.0
hosepipe	0.72
hosepipes	0.09
hoseream	0.0
hoses	0.7
hosestun	0.0
hosey	0.0
hosh	0.0
hoshdess	0.0
hoshed	0.0
hoshfuct	0.0
hoshing	0.0
hoshly	0.0
hosi	0.0
hosier	0.06
hosiers	0.11
hosing	0.26
hospave	0.0
hospice	3.74
hossers	0.0
hossing	0.0
hossur	0.0
host	31.55
hostage	4.66
hosted	3.59
hostel	5.37
hostels	3.28
hoster	0.0
hostes	0.0
hostess	4.05
hostile	16.48
hosting	1.76
hosts	7.1
hosty	0.0
hosus	0.0
hot	90.96
hotbed	0.36
hotbeds	0.11
hotchboms	0.0
hotchcives	0.0
hotchcound	0.0
hotchcul	0.0
hotchdold	0.0
hotchgork	0.0
hotchligned	0.0
hotchloat	0.0
hotchpotch	0.28
hotcoat	0.0
hotdail	0.0
hotdogs	0.03
hotel	114.47
hotels	23.65
hotfoot	0.15
hothead	0.06
hotheads	0.12
hothing	0.0
hothouse	0.64
hotly	2.46
hotpads	0.0
hotplate	0.57
hotplates	0.15
hotpot	0.13
hotroods	0.0
hotsags	0.0
hotter	1.89
hottest	1.76
hottings	0.0
hottle	0.0
hottled	0.0
houch	0.0
houdly	0.0
houds	0.0
houge	0.0
houghs	0.0
houlfick	0.0
houllard	0.0
hound	2.86
hounded	1.12
houndess	0.0
hounding	0.39
hounds	3.5
houp	0.0
hour	113.36
houred	0.0
houris	0.05
hours	188.87
hourser	0.0
hourt	0.0
house	509.26
housebaps	0.0
houseboat	0.36
houseboats	0.11
housebound	0.89
houseboy	0.03
houseboys	0.02
housecoat	0.39
housecox	0.0
housecries	0.0
housecry	0.0
housed	9.07
housedeat	0.0
houseflies	0.03
houseflip	0.0
housefloe	0.0
housefloes	0.0
housefly	0.03
houseful	0.16
househafe	0.0
househaim	0.0
househeam	0.0
househeats	0.0
household	39.43
households	17.82
houselights	0.06
housemaid	0.63
housemaids	0.24
houseman	0.27
housemen	0.04
houseprit	0.0
houseproud	0.16
houseroom	0.13
houseroot	0.0
houses	100.44
housetops	0.03
housetrained	0.03
housetray	0.0
housewife	6.46
housewives	3.6
housework	7.3
housing	94.5
housts	0.0
hout	0.08
houthporch	0.0
hov	0.0
hove	2.2
hoved	0.0
hovel	0.43
hovels	0.41
hovepink	0.0
hover	1.9
hovered	3.06
hovers	0.65
hovetout	0.0
how	1015.17
howdah	0.09
howdy	0.06
howest	0.0
howl	2.06
howled	1.86
howler	0.35
howlers	0.29
howling	3.06
howlpiard	0.0
howls	1.14
hown	0.0
howned	0.0
howns	0.0
hoxes	0.0
hoxgis	0.0
hoxing	0.0
hoyden	0.07
hoze	0.0
hozed	0.0
hub	2.96
hubbles	0.0
hubbub	0.89
hubby	0.69
hubcaps	0.06
hube	0.0
hubes	0.0
hubhead	0.0
hubing	0.0
hubris	0.57
hubs	0.62
hubtops	0.0
huc	0.0
huce	0.0
huching	0.0
hucier	0.0
hucing	0.0
hucked	0.0
hucking	0.0
huckless	0.0
huckster	0.05
hucksters	0.06
hucor	0.0
hucure	0.0
huddle	1.18
huddled	3.81
huddles	0.26
hudekess	0.0
hudels	0.0
hudges	0.0
hudging	0.0
huds	0.0
hue	2.18
huealing	0.0
hues	1.24
huested	0.0
huesting	0.0
huff	0.88
huffed	0.3
huffers	0.0
huffing	0.31
huffings	0.0
huffs	0.04
huffy	0.22
hufting	0.0
hug	3.41
huge	79.01
hugely	3.68
hugeness	0.11
huger	0.05
hugged	4.18
hugging	2.65
huggle	0.0
huggled	0.0
huggot	0.0
hugs	1.03
huh	5.51
huk	0.0
huke	0.0
huked	0.0
hul	0.0
hula	0.19
hule	0.0
hules	0.0
hulies	0.0
hulk	1.19
hulker	0.0
hulkhead	0.0
hulking	0.28
hulks	0.51
hull	14.22
hulled	0.09
huller	0.0
hullies	0.0
hulls	0.73
hully	0.0
hulping	0.0
hulpy	0.0
hulsy	0.0
hult	0.0
hum	3.47
humade	0.0
human	195.84
humane	3.63
humans	20.43
humbing	0.0
humble	8.06
humbled	0.73
humbler	0.67
humbles	0.04
humblest	0.34
humbling	0.39
humbly	1.32
humbug	0.75
humbugged	0.06
humbugn	0.0
humbugs	0.11
humdrum	0.77
humer	0.0
humid	2.12
huming	0.0
humion	0.0
humioned	0.0
humished	0.0
humives	0.0
hummed	1.34
hummered	0.0
hummind	0.0
humming	2.75
hummires	0.0
hummock	0.13
hummocks	0.19
humon	0.0
humour	22.41
humoured	0.39
humours	0.37
hump	1.65
humpback	0.35
humpbacked	0.07
humpbacks	0.09
humped	0.62
humping	0.42
humppock	0.0
humppocked	0.0
humps	1.24
hums	0.34
humslam	0.0
humus	0.54
hun	2.02
hunces	0.0
hunch	1.21
hunchback	0.42
hunchbacked	0.08
hunchbacks	0.04
hunched	3.3
hunchemns	0.0
hunches	0.43
hunching	0.2
hunchpock	0.0
hunchpocked	0.0
hunchtan	0.0
hunci	0.0
hunctigned	0.0
hunding	0.0
hundles	0.0
hundon	0.0
hundred	191.09
hundreds	40.01
hundredth	1.64
hundredths	0.41
hundrourts	0.0
hunds	0.0
hundy	0.0
huneer	0.0
huners	0.0
hunflads	0.0
hung	31.62
hungas	0.0
hungcul	0.0
hunge	0.0
hungel	0.0
hunger	11.29
hungered	0.1
hungers	0.11
hungest	0.0
hungrier	0.29
hungry	18.63
hungy	0.0
hunk	0.8
hunked	0.0
hunkers	0.09
hunks	0.29
hunned	0.0
hunnens	0.0
huns	0.37
hunsel	0.0
hunselled	0.0
hunsies	0.0
hunsy	0.0
hunt	26.84
hunted	4.58
hunter	13.12
hunters	5.75
hunting	23.47
huntress	0.07
hunts	1.51
huntsman	0.49
huntsmen	0.67
huote	0.0
huoting	0.0
hupbades	0.0
hupbard	0.0
hupe	0.0
huped	0.0
huping	0.0
hupion	0.0
huppies	0.0
huppling	0.0
huppy	0.0
hups	0.0
hurage	0.0
hurbish	0.0
hurchers	0.0
hurchmen	0.0
hurdle	5.65
hurdled	0.07
hurdler	0.67
hurdlers	0.13
hurdles	2.66
hured	0.0
hures	0.0
hurests	0.0
hurfing	0.0
hurged	0.0
hurk	0.0
hurl	1.07
hurled	4.25
hurling	1.98
hurls	0.31
hurnished	0.0
hurns	0.0
hurpet	0.0
hurpets	0.0
hurrah	0.34
hurrar	0.0
hurrars	0.0
hurray	0.3
hurred	0.0
hurried	13.21
hurries	0.34
hurrops	0.0
hurrow	0.0
hurrud	0.0
hurry	17.45
hurseman	0.0
hursher	0.0
hurshered	0.0
hurshest	0.0
hursted	0.0
hurt	45.81
hurtall	0.0
hurtbards	0.0
hurtful	1.31
hurtike	0.0
hurting	4.66
hurtle	0.37
hurtled	1.12
hurtles	0.14
hurtly	0.0
hurts	5.24
hurves	0.0
husband	112.52
husbands	10.34
huscing	0.0
huscub	0.0
hused	0.0
husey	0.0
hush	3.34
hushed	2.59
husher	0.0
hushes	0.05
hushing	0.14
hushtrer	0.0
hushtrers	0.0
husides	0.0
husing	0.0
husk	0.63
husked	0.29
huskes	0.0
huskier	0.08
huskies	0.06
husking	0.04
husks	0.44
husky	2.16
husly	0.0
huso	0.0
hussar	0.18
hussars	0.43
hussers	0.0
hussies	0.04
hussing	0.0
hussy	0.34
hustace	0.0
hustal	0.0
hustered	0.0
hustiln	0.0
hustings	0.46
hustive	0.0
hustle	0.98
hustled	1.01
hustling	0.4
husts	0.0
hut	12.24
hutch	0.62
hutchbards	0.0
hutches	0.21
hutchman	0.0
hutchmen	0.0
hutchpen	0.0
hute	0.0
hutes	0.0
huthed	0.0
huthing	0.0
huthus	0.0
hutive	0.0
hutness	0.0
huts	3.96
hutsmess	0.0
hutsy	0.0
hutted	0.08
huttens	0.0
huttered	0.0
hutters	0.0
huttest	0.0
hutty	0.0
huty	0.0
huvs	0.0
hux	0.0
huz	0.0
huzzle	0.0
huzzled	0.0
huzzles	0.0
hyawed	0.0
hyaws	0.0
hybrid	6.2
hybrids	1.66
hyc	0.0
hychims	0.0
hydra	1.77
hydrant	0.14
hydrants	0.17
hydras	0.04
hydrate	0.06
hydrates	0.03
hydrure	0.0
hyen	0.0
hyg	0.0
hygeese	0.0
hygiene	7.79
hyl	0.0
hylgal	0.0
hylgals	0.0
hyllies	0.0
hylly	0.0
hymen	0.28
hymn	3.42
hymnal	0.17
hymnals	0.08
hymned	0.06
hymns	3.57
hyn	0.0
hynched	0.0
hynsip	0.0
hyphen	0.58
hyphens	0.23
hypho	0.0
hypo	0.31
hyr	0.0
hyscacks	0.0
hyscad	0.0
hyscade	0.0
hyscaged	0.0
hyscos	0.0
hyssop	0.32
hyst	0.0
hyted	0.0
hythons	0.0
hyx	0.0
iamb	0.05
ibade	0.0
ibate	0.0
ibex	0.15
ibin	0.0
ibins	0.0
ibis	0.37
ibots	0.0
ice	40.46
iceberg	2.36
icebergs	0.45
icebound	0.07
icebox	0.11
icecaps	0.07
iced	2.07
icefall	0.12
icefalls	0.07
icefield	0.09
icefields	0.02
iceland	4.66
iceman	0.05
icen	0.0
icepack	0.03
icer	0.0
ices	0.44
icewax	0.0
iche	0.0
icier	0.03
icing	8.36
ick	0.02
ickcries	0.0
icon	5.01
icons	3.06
ictake	0.0
ictalds	0.0
ictase	0.0
icy	6.71
id	4.21
idea	217.03
ideal	56.35
ideals	7.6
ideas	110.97
idem	0.67
idened	0.0
ider	0.0
ides	0.26
idgest	0.0
idiom	2.69
idioms	1.31
idiot	6.49
idiots	1.79
idle	6.91
idled	0.29
idlers	0.16
idly	2.74
idol	2.6
idols	1.38
idtains	0.0
idten	0.0
idtic	0.0
idyll	0.77
idylls	0.11
if	2371.07
ifeels	0.0
iffed	0.0
iffs	0.0
iffuce	0.0
ifil	0.0
ifon	0.0
ift	0.0
ifts	0.0
ifuls	0.0
igloo	0.22
igloos	0.04
igmire	0.0
igmired	0.0
igmote	0.0
ignanes	0.0
ignares	0.0
igneous	1.29
ignite	0.85
ignites	0.16
ignore	24.72
ignored	32.39
ignores	4.55
igns	0.0
igtain	0.0
igtained	0.0
ikh	0.0
iko	0.0
ilched	0.0
ilching	0.0
iled	0.0
ilers	0.0
ilex	0.2
ilk	0.85
ilkers	0.0
ilkest	0.0
ilklard	0.0
ilkman	0.0
ilksound	0.0
ilkwack	0.0
ilky	0.0
ill	49.12
illness	32.89
ills	3.04
illset	0.0
illsets	0.0
illspread	0.0
illspring	0.0
ilmed	0.0
ilming	0.0
ilms	0.0
ilpoo	0.0
ilpoos	0.0
ilserve	0.0
ilserved	0.0
ilserves	0.0
ilths	0.0
iltics	0.0
iltion	0.0
iltions	0.0
ilts	0.0
image	74.86
imaged	0.51
imam	0.91
imams	0.17
imange	0.0
imbased	0.0
imbbome	0.0
imbibe	0.11
imbibed	0.38
imbict	0.0
imblared	0.0
imboked	0.0
imbope	0.0
imbrave	0.0
imbrived	0.0
imbrives	0.0
imder	0.0
imdered	0.0
imders	0.0
imdure	0.0
imen	0.0
imenit	0.0
imeter	0.0
imeters	0.0
iming	0.0
immades	0.0
immal	0.0
immals	0.0
immearsed	0.0
immene	0.0
immense	14.18
immerse	0.67
immersed	2.69
immugged	0.0
immugns	0.0
immune	9.84
immunk	0.0
immured	0.16
imn	0.0
imnate	0.0
imns	0.0
imos	0.0
imp	1.31
impact	74.78
impacts	2.7
impade	0.0
impair	1.49
impaired	6.51
impairs	0.43
impale	0.15
impaled	0.92
impall	0.0
impart	1.62
imparts	0.49
impasse	1.74
impayed	0.0
impeach	0.26
impeached	0.3
impede	1.4
impedes	0.35
impel	0.14
impelled	1.24
impels	0.13
impenged	0.0
impente	0.0
imper	0.0
impette	0.0
impicts	0.0
impides	0.0
impifts	0.0
impikes	0.0
impill	0.0
impimed	0.0
impior	0.0
impious	0.22
impipsed	0.0
impish	0.37
impiste	0.0
implant	1.52
implants	0.9
implect	0.0
implends	0.0
implides	0.0
implied	22.43
implies	19.78
implires	0.0
implite	0.0
implode	0.13
implodes	0.02
implore	0.29
implored	0.77
implores	0.09
imply	14.77
implyne	0.0
impooth	0.0
import	13.95
imports	19.64
impose	18.94
imposed	34.49
impound	0.14
impove	0.0
imprerds	0.0
impress	6.28
impressed	24.4
imprint	2.26
imprints	0.52
imprished	0.0
improve	62.08
improved	48.44
improves	4.39
imps	0.18
impude	0.0
impugn	0.15
impugned	0.35
impulse	7.41
impure	0.72
imshont	0.0
in	18832.95
inane	0.64
inapt	0.05
inbard	0.0
inbarm	0.0
inbast	0.0
inbeech	0.0
inbict	0.0
inboard	0.22
inborn	0.65
inbound	0.47
inbred	0.55
inbreed	0.02
inbride	0.0
inbuilt	1.08
inbust	0.0
incenged	0.0
incense	1.84
incensed	1.9
incer	0.0
incers	0.0
incest	3.05
inch	18.83
inched	0.84
inches	23.92
inchimed	0.0
inching	0.48
inchins	0.0
inchoose	0.0
inchyx	0.0
incia	0.0
incing	0.0
incise	0.03
incised	0.75
incite	0.41
incites	0.12
inclels	0.0
inclicks	0.0
inclime	0.0
inclimes	0.0
incline	2.14
inclined	14.47
inclines	0.37
include	151.83
includes	67.59
inclures	0.0
income	120.5
incomes	14.59
incone	0.0
incorm	0.0
incort	0.0
incove	0.0
increase	168.69
increased	130.32
incrode	0.0
inctan	0.0
incults	0.0
incur	3.25
incurbed	0.0
incurred	11.84
incurs	0.59
indant	0.0
indave	0.0
indeed	188.58
indent	0.48
indents	0.17
index	46.52
indexed	2.48
india	47.28
indian	41.57
indians	11.89
indict	0.14
indicts	0.03
indigued	0.0
indiled	0.0
indille	0.0
indint	0.0
indlis	0.0
indoor	8.95
indoors	6.49
indrawn	0.35
indrink	0.0
induce	6.43
induced	13.74
induct	0.09
indulge	4.97
indulged	2.48
indunds	0.0
indwells	0.07
indwelt	0.04
ineers	0.0
ineish	0.0
inept	1.79
inert	2.96
infant	16.99
infants	8.59
infect	1.11
infects	0.42
infelves	0.0
infenced	0.0
infend	0.0
infer	3.2
inferns	0.0
inferred	3.37
infers	0.41
infest	0.15
infests	0.07
infield	0.05
infir	0.0
infirm	1.32
infirs	0.0
inflame	0.34
inflamed	2.59
inflames	0.06
inflate	0.59
inflates	0.15
inflay	0.0
inflect	0.12
inflects	0.04
inflow	1.53
inflows	0.87
influence	104.86
influenced	25.62
influre	0.0
influx	4.01
info	1.96
infobed	0.0
infodes	0.0
infole	0.0
infoles	0.0
infombed	0.0
inform	15.02
informed	38.83
informs	2.4
inforned	0.0
infoste	0.0
infould	0.0
infoused	0.0
infra	0.26
infrenced	0.0
infringe	1.26
infringed	1.37
infroned	0.0
infrored	0.0
infukes	0.0
infume	0.0
infuse	0.4
infused	1.37
ingacks	0.0
ingact	0.0
ingects	0.0
inged	0.0
ingends	0.0
ingenes	0.0
ingenge	0.0
ingest	0.32
ingests	0.03
ingires	0.0
ingot	0.12
ingote	0.0
ingots	0.39
ingrained	1.34
ingreed	0.0
ingress	0.35
ingripe	0.0
ingrished	0.0
ingrol	0.0
ingrols	0.0
ingrown	0.11
inguild	0.0
inhale	0.75
inhaled	1.68
inhales	0.09
inhat	0.0
inhats	0.0
inheard	0.0
inhood	0.0
injalls	0.0
injards	0.0
injate	0.0
inject	2.67
injects	0.27
injosh	0.0
injuled	0.0
injure	2.03
injured	32.08
injures	0.28
ink	8.13
inked	0.27
inking	0.06
inklems	0.0
inkling	1.41
inks	0.75
inkstand	0.04
inkwell	0.12
inkwells	0.08
inky	0.7
inlaid	1.5
inland	17.17
inlaves	0.0
inlay	0.86
inlays	0.51
inlet	1.93
inlets	0.72
inlit	0.0
inlows	0.0
inmate	1.24
inmates	5.74
inmost	0.16
inmuent	0.0
inmuncts	0.0
inn	15.4
innards	0.83
innate	4.2
innell	0.0
innemns	0.0
inner	44.9
innert	0.0
innests	0.0
inning	0.18
innings	6.5
innocks	0.0
innolts	0.0
innored	0.0
innote	0.0
innowed	0.0
inns	3.37
innure	0.0
inote	0.0
inpacks	0.0
inplact	0.0
inplacts	0.0
inplades	0.0
inplains	0.0
inplanes	0.0
inplarned	0.0
inplays	0.0
inplead	0.0
inplent	0.0
input	34.55
inputs	7.38
inquest	9.0
inquests	0.44
inrand	0.0
inreams	0.0
inroad	0.23
inroads	1.9
inrouse	0.0
inrows	0.0
inrule	0.0
inrush	0.13
inryles	0.0
insaft	0.0
insand	0.0
insane	4.01
insards	0.0
insate	0.0
inscenge	0.0
inscerts	0.0
insco	0.0
inscold	0.0
inscribe	0.23
inscribed	3.91
inscribes	0.05
inscrict	0.0
insculled	0.0
insect	7.56
insects	13.67
insert	7.29
inserts	1.81
inset	5.61
insets	0.13
inship	0.0
inshits	0.0
inshoosed	0.0
inshore	1.29
insi	0.02
inside	143.09
insides	1.77
insight	14.27
insights	7.72
insills	0.0
insine	0.0
insist	16.44
insists	9.94
inso	0.0
insole	0.18
insoles	0.03
insones	0.0
insons	0.0
insorts	0.0
insounds	0.0
insouse	0.0
inspaged	0.0
inspect	6.58
inspects	0.39
inspiant	0.0
inspire	4.21
inspired	20.0
inspires	1.19
inspodes	0.0
install	7.75
installed	20.69
installs	0.4
instance	18.18
instanced	0.19
instant	20.95
instants	0.21
instead	74.38
instelves	0.0
instep	0.5
insteps	0.05
instil	1.25
instilled	1.21
instils	0.11
instinct	11.26
instincts	6.66
instrarts	0.0
instriors	0.0
instripe	0.0
instripes	0.0
instruct	3.64
instructs	0.66
insult	6.55
insults	2.64
insure	3.43
insured	8.09
insures	0.26
inswills	0.0
intact	12.43
intake	11.66
intans	0.0
intear	0.0
intears	0.0
intend	20.74
intends	11.11
intense	23.47
intent	18.91
intents	1.24
inter	2.67
interest	276.11
interests	105.55
intern	0.29
interned	0.88
interred	0.46
intints	0.0
intix	0.0
intixed	0.0
into	1634.7
intone	0.11
intoned	1.13
intones	0.16
intope	0.0
intosh	0.0
intrigue	2.63
intrigued	4.56
intrigues	0.88
intrinds	0.0
intro	0.91
introlled	0.0
intros	0.08
introse	0.0
intrude	1.59
intrudes	0.33
intrulse	0.0
intruncts	0.0
intrurbed	0.0
intucks	0.0
inun	0.0
inure	0.02
inured	0.18
inures	0.0
invade	2.76
invades	0.35
invased	0.0
invat	0.0
invedes	0.0
invemes	0.0
invent	4.1
invents	0.34
inverse	3.19
invert	0.72
inverts	0.44
invest	15.91
invests	1.25
invide	0.0
invines	0.0
invise	0.0
invists	0.0
invite	12.59
invites	3.5
invits	0.0
invoice	4.61
invoiced	0.43
invoid	0.0
invoke	2.9
invoked	4.88
invokes	0.7
involve	41.99
involved	199.64
involves	41.21
invose	0.0
invosed	0.0
invost	0.0
inward	6.89
inwards	3.17
inwess	0.0
inwralt	0.0
inx	0.0
inyles	0.0
inyme	0.0
inzent	0.0
ion	4.84
ions	5.48
ioun	0.0
ipeb	0.0
ipen	0.0
iplate	0.0
ippe	0.0
ipsess	0.0
ipsessed	0.0
ipt	0.0
iran	19.93
iraq	31.7
irate	1.21
irches	0.0
ire	0.57
ireer	0.0
ireing	0.0
iremess	0.0
ires	0.0
irestack	0.0
ireweds	0.0
irk	0.08
irked	0.61
irks	0.09
irksome	0.83
iron	47.5
ironed	1.71
irons	2.83
irou	0.0
irred	0.0
irtbaps	0.0
irtbeges	0.0
irtbext	0.0
irtbield	0.0
irtbields	0.0
irtered	0.0
irtet	0.0
irtfacts	0.0
irtgall	0.0
irthqus	0.0
irting	0.0
irtly	0.0
irzo	0.0
is	9988.67
isade	0.0
isaft	0.0
isbured	0.0
iscer	0.0
iscers	0.0
isces	0.0
iscest	0.0
iscing	0.0
iscre	0.0
isearthed	0.0
iseer	0.0
isems	0.0
isers	0.0
isews	0.0
isher	0.0
ishers	0.0
ishes	0.0
isined	0.0
ision	0.0
isions	0.0
isket	0.0
islam	6.87
island	66.3
islands	35.91
islate	0.0
isle	13.8
islens	0.0
isles	8.34
isless	0.0
islet	0.33
islets	0.38
islocks	0.0
isly	0.0
ism	0.21
ismend	0.0
isms	0.17
isox	0.0
ispay	0.0
ispet	0.0
ispets	0.0
isphuecked	0.0
isphuened	0.0
isplo	0.0
issail	0.0
issawn	0.0
issen	0.0
isser	0.0
isset	0.0
isside	0.0
issish	0.0
isslaughts	0.0
issled	0.0
issless	0.0
isso	0.0
issue	164.55
issued	57.27
issues	122.54
istech	0.0
isteed	0.0
istend	0.0
istenged	0.0
istent	0.0
isterns	0.0
istests	0.0
isthmus	0.49
istuned	0.0
isucks	0.0
isward	0.0
isyx	0.0
it	10895.59
itch	1.23
itched	0.34
itches	0.19
itching	1.74
itchy	0.92
itcious	0.0
iteing	0.0
item	37.79
items	67.3
ites	0.01
ithed	0.0
ithweons	0.0
itix	0.0
itle	0.0
itled	0.0
iton	0.0
itpolf	0.0
itreons	0.0
its	1631.06
itself	237.12
itter	0.0
itters	0.0
itz	0.0
ivets	0.0
ivies	0.13
ivy	6.11
ixcur	0.0
ixcurs	0.0
ixed	0.0
ixills	0.0
ixing	0.0
ixise	0.0
ixtall	0.0
iyls	0.0
ize	0.0
jab	1.29
jabbed	1.25
jabber	0.18
jabbered	0.11
jabbing	0.67
jabon	0.0
jabot	0.09
jabour	0.0
jabs	0.51
jacact	0.0
jacards	0.0
jaccists	0.0
jace	0.0
jack	59.65
jackal	0.49
jackals	0.28
jackass	0.1
jackbats	0.0
jackbeans	0.0
jackboot	0.11
jackboots	0.14
jackdaw	0.38
jackdaws	0.36
jacket	30.06
jackets	5.69
jacknads	0.0
jackpeat	0.0
jackpot	1.29
jackpots	0.06
jacks	1.33
jaclant	0.0
jacoor	0.0
jacoors	0.0
jade	4.1
jaded	1.23
jades	0.16
jadgie	0.0
jadgies	0.0
jadging	0.0
jads	0.0
jaf	0.0
jaffa	0.94
jag	0.72
jage	0.0
jagged	3.09
jagless	0.0
jagracks	0.0
jags	0.09
jaguar	5.09
jaguars	0.48
jagunct	0.0
jaguor	0.0
jaices	0.0
jaicing	0.0
jaided	0.0
jaiding	0.0
jailbird	0.12
jailbirds	0.06
jailcurd	0.0
jailer	0.4
jailers	0.17
jailferds	0.0
jailing	0.28
jaked	0.0
jakes	0.31
jalayed	0.0
jaleuse	0.0
jalf	0.0
jalide	0.0
jalinct	0.0
jall	0.0
jalled	0.0
jallee	0.0
jalloos	0.0
jalls	0.0
jalows	0.0
jals	0.0
jalts	0.0
jaluel	0.0
jam	10.5
jamb	0.32
jambs	0.13
jamby	0.0
jammed	4.01
jamming	1.42
jammy	0.36
jams	1.86
jamued	0.0
jand	0.0
janding	0.0
jane	42.31
jangle	0.45
jangled	0.5
jangles	0.03
jangling	0.84
janicked	0.0
janked	0.0
janking	0.0
janned	0.0
jansest	0.0
jantness	0.0
janwon	0.0
japan	65.38
japanned	0.04
jape	0.22
japes	0.07
japigned	0.0
japorms	0.0
jar	6.62
jarate	0.0
jarbish	0.0
jares	0.0
jargon	5.21
jark	0.0
jarker	0.0
jarkers	0.0
jarking	0.0
jarky	0.0
jarls	0.0
jarmont	0.0
jarred	0.66
jarring	0.83
jars	3.96
jarsy	0.0
jarved	0.0
jasmine	1.56
jasper	4.67
jassel	0.0
jasses	0.0
jassul	0.0
jassuls	0.0
jast	0.0
jasta	0.0
jastal	0.0
jathly	0.0
jatting	0.0
jau	0.0
jauced	0.0
jaught	0.0
jaughts	0.0
jaundice	0.94
jaundiced	0.89
jaunt	0.77
jaunts	0.21
jaunty	0.98
jautch	0.0
jauzes	0.0
jav	0.0
java	2.19
javelin	0.71
javelins	0.08
javid	0.0
jaw	10.97
jawbone	0.2
jawbones	0.12
jawect	0.0
jawed	0.14
