ORTHO	FREQF
CHIRURGIENS	2.92
CHIRURGIES	0.1
CHISEL	0.01
CHISTERA	0.11
CHITINE	0.01
CHITINEUX	0.0
CHITON	0.0
CHIURE	0.42
CHIURES	0.14
CHIÉ	3.72
CHIÉE	0.19
CHIÉE	0.22
CHIÉES	0.01
CHIÉES	0.0
CHIÉS	0.01
CHLAMYDE	0.0
CHLAMYDIA	0.3
CHLAMYDIAE	0.12
CHLASS	0.03
CHLEUH	0.01
CHLEUH	0.04
CHLEUHS	0.05
CHLEUHS	0.18
CHLINGUE	0.18
CHLINGUER	0.01
CHLINGUES	0.02
CHLORAL	0.2
CHLORAMPHÉNICOL	0.09
CHLORATE	0.07
CHLORE	0.79
CHLORER	0.02
CHLORHYDRATE	0.17
CHLORHYDRIQUE	0.22
CHLORIQUE	0.01
CHLOROFORMANT	0.0
CHLOROFORME	0.63
CHLOROFORME	0.01
CHLOROFORMER	0.02
CHLOROFORMES	0.14
CHLOROFORMEZ	0.01
CHLOROFORMISATION	0.0
CHLOROFORMÉ	0.05
CHLOROPHYLLE	0.25
CHLOROPHYLLIEN	0.0
CHLOROPHYTUMS	0.01
CHLOROPLASTE	0.01
CHLOROQUINE	0.01
CHLOROTIQUE	0.0
CHLOROTIQUES	0.0
CHLORPROMAZINE	0.06
CHLORURE	0.32
CHLORURES	0.01
CHLORÉ	0.01
CHLORÉ	0.01
CHLORÉE	0.05
CHNOQUE	0.0
CHNOQUE	0.07
CHNOQUES	0.01
CHNORD	0.0
CHNOUF	0.02
CHOANES	0.01
CHOC	1.3
CHOC	30.22
CHOCARD	0.0
CHOCHOTTE	0.35
CHOCHOTTE	1.37
CHOCHOTTES	0.01
CHOCHOTTES	0.28
CHOCOLAT	1.87
CHOCOLAT	27.74
CHOCOLATERIE	0.27
CHOCOLATERIES	0.0
CHOCOLATIER	0.11
CHOCOLATIÈRE	0.0
CHOCOLATS	3.29
CHOCOLATÉ	0.17
CHOCOLATÉE	0.27
CHOCOLATÉES	0.36
CHOCOLATÉS	0.01
CHOCOTTES	0.45
CHOCS	0.17
CHOCS	1.24
CHOEUR	6.39
CHOEURS	0.61
CHOIE	0.02
CHOIENT	0.01
CHOIERONT	0.0
CHOIR	0.33
CHOIRAS	0.0
CHOIS	0.01
CHOISI	3.26
CHOISI	58.19
CHOISIE	0.59
CHOISIE	6.78
CHOISIES	0.21
CHOISIES	0.67
CHOISIR	47.09
CHOISIRA	1.92
CHOISIRAI	1.27
CHOISIRAIENT	0.06
CHOISIRAIS	1.68
CHOISIRAIT	0.59
CHOISIRAS	0.88
CHOISIRENT	0.06
CHOISIREZ	0.73
CHOISIRIEZ	0.23
CHOISIRIONS	0.04
CHOISIRONS	0.36
CHOISIRONT	0.13
CHOISIS	5.16
CHOISIS	21.33
CHOISISSAIENT	0.16
CHOISISSAIS	0.41
CHOISISSAIT	0.64
CHOISISSANT	1.18
CHOISISSE	1.68
CHOISISSENT	2.13
CHOISISSES	0.77
CHOISISSEZ	9.45
CHOISISSIEZ	0.23
CHOISISSIONS	0.08
CHOISISSONS	0.5
CHOISIT	11.23
CHOISÎMES	0.01
CHOISÎT	0.0
CHOIT	0.0
CHOIX	113.35
CHOKE	0.01
CHOLERA	0.02
CHOLESTÉROL	1.81
CHOLINE	0.1
CHOLINES	0.01
CHOLINESTÉRASE	0.02
CHOLIQUE	0.01
CHOLÉCYSTECTOMIE	0.03
CHOLÉCYSTITE	0.03
CHOLÉDOQUE	0.04
CHOLÉRA	2.52
CHOLÉRAS	0.0
CHOLÉRIQUES	0.01
CHOP SUEY	0.13
CHOPAIENT	0.01
CHOPAIS	0.12
CHOPAIT	0.14
CHOPANT	0.0
CHOPE	0.41
CHOPE	4.08
CHOPENT	0.56
CHOPER	6.06
CHOPERA	0.31
CHOPERAI	0.1
CHOPERAIS	0.02
CHOPERAIT	0.01
CHOPERAS	0.03
CHOPEREZ	0.04
CHOPERONS	0.01
CHOPERONT	0.06
CHOPES	0.28
CHOPES	0.58
CHOPEZ	1.27
CHOPINE	0.02
CHOPINES	0.01
CHOPONS	0.43
CHOPPE	0.34
CHOPPENT	0.03
CHOPPER	0.28
CHOPPER	0.95
CHOPPERS	0.01
CHOPPES	0.01
CHOPPEZ	0.05
CHOPPONS	0.02
CHOPPÉ	0.47
CHOPPÉE	0.01
CHOPÉ	3.42
CHOPÉE	0.34
CHOPÉES	0.0
CHOPÉS	0.1
CHOQUA	0.01
CHOQUAIENT	0.0
CHOQUAIT	0.3
CHOQUANT	2.43
CHOQUANT	0.25
CHOQUANTE	0.43
CHOQUANTES	0.58
CHOQUANTS	0.17
CHOQUE	4.01
CHOQUENT	0.15
CHOQUER	2.39
CHOQUERA	0.05
CHOQUERAIENT	0.01
CHOQUERAIS	0.14
CHOQUERAIT	0.21
CHOQUERAS	0.01
CHOQUEZ	0.09
CHOQUONS	0.01
CHOQUÈRENT	0.01
CHOQUÉ	3.44
CHOQUÉ	1.32
CHOQUÉE	1.35
CHOQUÉE	1.02
CHOQUÉES	0.14
CHOQUÉES	0.0
CHOQUÉS	1.0
CHOQUÉS	0.31
CHORAL	0.14
CHORAL	0.01
CHORALE	0.11
CHORALE	2.56
CHORALES	0.0
CHORALES	0.07
CHORALS	0.0
CHORAUX	0.0
CHORBA	0.0
CHOREUTES	0.0
CHORISTE	0.32
CHORISTES	0.14
CHORIZO	1.37
CHORIZOS	0.2
CHORTENS	0.0
CHORUS	0.15
CHORÉE	0.04
CHORÉGRAPHE	0.48
CHORÉGRAPHES	0.22
CHORÉGRAPHIE	0.99
CHORÉGRAPHIER	0.2
CHORÉGRAPHIES	0.07
CHORÉGRAPHIQUE	0.02
CHORÉGRAPHIQUES	0.0
CHORÉGRAPHIÉES	0.01
CHOSE	1321.79
CHOSER	0.0
CHOSES	451.83
CHOSES	0.03
CHOSIFICATION	0.0
CHOSIFIENT	0.0
CHOSIFIER	0.01
CHOTTS	0.0
CHOU	25.5
CHOU-FLEUR	0.54
CHOU-PALMISTE	0.0
CHOU-RAVE	0.0
CHOUAN	0.01
CHOUANNERIE	0.0
CHOUANS	0.14
CHOUCARD	0.0
CHOUCARDE	0.01
CHOUCARDES	0.0
CHOUCARDS	0.0
CHOUCAS	0.16
CHOUCHOU	3.16
CHOUCHOUS	0.28
CHOUCHOUTAGE	0.0
CHOUCHOUTAIENT	0.01
CHOUCHOUTAIT	0.02
CHOUCHOUTE	0.1
CHOUCHOUTE	0.18
CHOUCHOUTER	0.33
CHOUCHOUTERAS	0.01
CHOUCHOUTES	0.11
CHOUCHOUTEZ	0.01
CHOUCHOUTÉ	0.05
CHOUCHOUTÉE	0.0
CHOUCROUTE	1.16
CHOUCROUTES	0.02
CHOUETTE	22.27
CHOUETTE	0.03
CHOUETTE	2.73
CHOUETTE	4.0
CHOUETTEMENT	0.0
CHOUETTES	1.5
CHOUETTES	0.43
CHOUGNAIT	0.0
CHOUGNE	0.0
CHOUIA	0.32
CHOUINER	0.05
CHOUPETTE	0.1
CHOUQUET	0.06
CHOUQUETTE	0.06
CHOURA	3.29
CHOURAVAIT	0.0
CHOURAVE	0.01
CHOURAVENT	0.0
CHOURAVER	0.26
CHOURAVEUR	0.0
CHOURAVEURS	0.0
CHOURAVEUSE	0.0
CHOURAVEUSES	0.0
CHOURAVÉ	0.37
CHOURAVÉE	0.11
CHOURAVÉS	0.0
CHOURE	0.03
CHOURENT	0.01
CHOURER	0.2
CHOURIEZ	0.0
CHOURINEURS	0.0
CHOURÉ	0.41
CHOURÉE	0.01
CHOURÉES	0.01
CHOUTE	0.16
CHOUTES	0.01
CHOUX	4.2
CHOUX-FLEURS	0.57
CHOUX-RAVES	0.0
CHOUYA	0.04
CHOUÏA	0.03
CHOUÏA	0.25
CHOYA	0.0
CHOYAIS	0.01
CHOYAIT	0.01
CHOYANT	0.0
CHOYER	0.11
CHOYEZ	0.12
CHOYÉ	0.06
CHOYÉ	0.0
CHOYÉE	0.05
CHOYÉE	0.02
CHOYÉES	0.0
CHOYÉES	0.14
CHOYÉS	0.0
CHOYÉS	0.01
CHRIST	1.54
CHRISTIANIA	0.0
CHRISTIANISME	2.11
CHRISTIANISÉS	0.0
CHRISTIQUE	0.0
CHRISTMAS	0.08
CHRISTOCENTRISME	0.0
CHRISTOLOGIQUE	0.0
CHRISTS	0.11
CHROMAGE	0.01
CHROMATIQUE	0.01
CHROMATIQUES	0.01
CHROMATISME	0.0
CHROMATISMES	0.0
CHROMATOGRAMME	0.01
CHROMATOGRAPHIE	0.07
CHROME	0.75
CHROME	0.03
CHROMES	0.07
CHROMO	0.19
CHROMOGÈNES	0.01
CHROMOS	0.02
CHROMOSOME	0.52
CHROMOSOMES	1.2
CHROMOSOMIQUE	0.08
CHROMOSOMIQUES	0.06
CHROMOSPHÈRE	0.05
CHROMÉ	0.17
CHROMÉE	0.03
CHROMÉES	0.06
CHROMÉS	0.07
CHRONIQUAIS	0.0
CHRONIQUE	1.73
CHRONIQUE	1.68
CHRONIQUE	0.01
CHRONIQUEMENT	0.0
CHRONIQUER	0.0
CHRONIQUES	0.6
CHRONIQUES	0.79
CHRONIQUEUR	0.49
CHRONIQUEURS	0.15
CHRONIQUEUSE	0.05
CHRONIQUEUSES	0.0
CHRONO	2.42
CHRONOGRAPHE	0.01
CHRONOLOGIE	0.49
CHRONOLOGIQUE	0.64
CHRONOLOGIQUEMENT	0.1
CHRONOLOGIQUES	0.0
CHRONOMÈTRE	0.98
CHRONOMÈTRE	0.45
CHRONOMÈTRES	0.04
CHRONOMÈTRES	0.18
CHRONOMÉTRAGE	0.37
CHRONOMÉTRAIT	0.01
CHRONOMÉTRANT	0.14
CHRONOMÉTRER	0.26
CHRONOMÉTREUR	0.03
CHRONOMÉTREZ	0.06
CHRONOMÉTRIONS	0.0
CHRONOMÉTRÉ	0.26
CHRONOMÉTRÉE	0.05
CHRONOMÉTRÉES	0.01
CHRONOMÉTRÉS	0.03
CHRONOPHOTOGRAPHIE	0.02
CHRONOPHOTOGRAPHIQUE	0.01
CHRONOS	0.25
CHRYSALIDE	0.1
CHRYSALIDES	0.0
CHRYSANTHÈME	0.02
CHRYSANTHÈMES	0.45
CHRYSOLITE	0.01
CHRYSOLITHE	0.01
CHRYSOSTOME	0.0
CHRÉTIEN	4.46
CHRÉTIEN	4.39
CHRÉTIEN-DÉMOCRATE	0.01
CHRÉTIENNE	4.59
CHRÉTIENNE	1.04
CHRÉTIENNEMENT	0.13
CHRÉTIENNES	0.74
CHRÉTIENNES	0.14
CHRÉTIENS	2.54
CHRÉTIENS	6.39
CHRÉTIENS-DÉMOCRATES	0.14
CHRÉTIENTÉ	0.88
CHRÊME	0.0
CHTAR	0.04
CHTARBÉ	0.09
CHTARBÉE	0.02
CHTARBÉES	0.0
CHTHONIENNES	0.0
CHTIBE	0.0
CHTIMI	0.0
CHTIMI	0.0
CHTIMIS	0.0
CHTOUILLE	0.42
CHTOURBE	0.0
CHU	1.24
CHUCHOTA	0.01
CHUCHOTAI	0.0
CHUCHOTAIENT	0.14
CHUCHOTAIS	0.06
CHUCHOTAIT	0.38
CHUCHOTANT	0.01
CHUCHOTANT	0.06
CHUCHOTANTE	0.17
CHUCHOTANTES	0.0
CHUCHOTANTS	0.0
CHUCHOTE	1.86
CHUCHOTEMENT	0.11
CHUCHOTEMENTS	1.79
CHUCHOTENT	0.39
CHUCHOTER	1.46
CHUCHOTERAIENT	0.0
CHUCHOTERAIS	0.02
CHUCHOTERAIT	0.0
CHUCHOTERAS	0.01
CHUCHOTEREZ	0.0
CHUCHOTERIES	0.0
CHUCHOTEUR	0.0
CHUCHOTEUSE	0.0
CHUCHOTEUSE	0.03
CHUCHOTEZ	0.43
CHUCHOTIONS	0.0
CHUCHOTIS	0.13
CHUCHOTÂT	0.0
CHUCHOTÈRENT	0.0
CHUCHOTÉ	0.33
CHUCHOTÉE	0.03
CHUCHOTÉES	0.0
CHUCHOTÉS	0.03
CHUE	0.05
CHUES	0.0
CHUINTA	0.0
CHUINTAIENT	0.0
CHUINTAIT	0.0
CHUINTANT	0.0
CHUINTANT	0.0
CHUINTANTE	0.01
CHUINTANTE	0.0
CHUINTANTS	0.0
CHUINTE	0.0
CHUINTEMENT	0.07
CHUINTEMENTS	0.0
CHUINTER	0.0
CHUINTÈRENT	0.0
CHUINTÉ	0.0
CHULO	0.34
CHUM	0.38
CHURRIGUERESQUE	0.0
CHURROS	0.69
CHUS	0.01
CHUT	0.4
CHUT	29.81
CHUTA	0.02
CHUTAIT	0.06
CHUTANT	0.06
CHUTE	21.01
CHUTE	1.97
CHUTENT	0.28
CHUTER	0.99
CHUTERA	0.04
CHUTERAIENT	0.11
CHUTERAIT	0.01
CHUTEREZ	0.01
CHUTES	4.14
CHUTES	0.01
CHUTNEY	0.23
CHUTÈRENT	0.02
CHUTÉ	1.87
CHUTÉE	0.04
CHYLE	0.0
CHYPRE	0.0
CHYPRIOTE	0.01
CHÂLE	2.08
CHÂLES	0.15
CHÂLIT	0.0
CHÂLITS	0.0
CHÂLONNAIS	0.0
CHÂLONNAIS	0.0
CHÂSSE	0.29
CHÂSSES	0.0
CHÂSSIS	0.97
CHÂTAIGNE	0.03
CHÂTAIGNE	0.55
CHÂTAIGNENT	0.0
CHÂTAIGNER	0.12
CHÂTAIGNERAIE	0.0
CHÂTAIGNERAIES	0.0
CHÂTAIGNES	0.69
CHÂTAIGNIER	0.14
CHÂTAIGNIERS	0.0
CHÂTAIGNÉ	0.02
CHÂTAIN	0.34
CHÂTAIN	0.19
CHÂTAINE	0.0
CHÂTAINES	0.01
CHÂTAINS	0.46
CHÂTAINS	0.01
CHÂTEAU	40.51
CHÂTEAU-FORT	0.0
CHÂTEAUBRIANT	0.13
CHÂTEAUX	3.17
CHÂTEL	0.0
CHÂTELAIN	0.27
CHÂTELAINE	0.01
CHÂTELAINES	0.0
CHÂTELAINS	0.02
CHÂTELET	0.0
CHÂTELLENIE	0.0
CHÂTIAIENT	0.0
CHÂTIAIT	0.0
CHÂTIANT	0.0
CHÂTIE	0.54
CHÂTIER	1.55
CHÂTIERA	0.04
CHÂTIERAI	0.12
CHÂTIERAIT	0.0
CHÂTIEZ	0.16
CHÂTIMENT	6.62
CHÂTIMENTS	0.93
CHÂTIÉ	0.47
CHÂTIÉE	0.05
CHÂTIÉS	0.32
CHÂTRAGE	0.0
CHÂTRAIENT	0.0
CHÂTRE	0.01
CHÂTRENT	0.01
CHÂTRER	0.47
CHÂTRERONT	0.0
CHÂTRON	0.0
CHÂTRONS	0.0
CHÂTRÉ	0.1
CHÂTRÉ	0.18
CHÂTRÉS	0.36
CHÂTRÉS	0.03
CHÈCHE	0.01
CHÈCHES	0.0
CHÈNEVIS	0.0
CHÈQUE	23.86
CHÈQUE-CADEAU	0.05
CHÈQUES	8.18
CHÈRE	40.8
CHÈRE	26.37
CHÈREMENT	0.43
CHÈRES	5.63
CHÈRES	0.27
CHÈVRE	8.26
CHÈVRE-PIED	0.0
CHÈVREFEUILLE	0.11
CHÈVREFEUILLES	0.0
CHÈVRES	5.81
CHÉBRAN	0.03
CHÉCHIA	0.27
CHÉCHIAS	0.0
CHÉFESSE	0.0
CHÉLATE	0.01
CHÉLIDOINE	0.0
CHÉLIDOINES	0.0
CHÉLOÏDE	0.03
CHÉNEAU	0.0
CHÉNEAUX	0.0
CHÉQUIER	1.72
CHÉQUIERS	0.22
CHÉRI	28.45
CHÉRI	69.08
CHÉRI	7.21
CHÉRIE	49.2
CHÉRIE	98.95
CHÉRIE	11.4
CHÉRIES	0.18
CHÉRIES	1.54
CHÉRIES	0.14
CHÉRIF	0.2
CHÉRIFIENNE	0.0
CHÉRIR	1.49
CHÉRIRAI	0.19
CHÉRIRAIS	0.14
CHÉRIREZ	0.01
CHÉRIRONS	0.01
CHÉRIS	0.71
CHÉRIS	2.41
CHÉRIS	0.67
CHÉRISSAIENT	0.03
CHÉRISSAIS	0.07
CHÉRISSAIT	0.16
CHÉRISSANT	0.0
CHÉRISSE	0.06
CHÉRISSENT	0.05
CHÉRISSEZ	0.17
CHÉRISSONS	0.31
CHÉRIT	0.56
CHÉROT	0.02
CHÉRUBIN	1.89
CHÉRUBINIQUE	0.0
CHÉRUBINS	0.2
CHÉTIF	0.43
CHÉTIFS	0.07
CHÉTIVE	0.38
CHÉTIVEMENT	0.0
CHÉTIVES	0.02
CHÉTIVITÉ	0.0
CHÊNAIE	0.04
CHÊNAIES	0.01
CHÊNE	4.25
CHÊNE-LIÈGE	0.0
CHÊNES	0.93
CHÊNES-LIÈGES	0.0
CHÊNETEAU	0.0
CHÔMAGE	12.5
CHÔMAIENT	0.0
CHÔMAIT	0.01
CHÔME	0.18
CHÔMEDU	0.04
CHÔMENT	0.03
CHÔMER	0.37
CHÔMEREZ	0.1
CHÔMEUR	2.23
CHÔMEURS	2.02
CHÔMEUSE	0.27
CHÔMEUSES	0.02
CHÔMEZ	0.12
CHÔMÉ	0.24
CHÔMÉ	0.01
CHÔMÉE	0.01
CHÔMÉS	0.0
CI	10.23
CI-APRÈS	0.15
CI-CONTRE	0.0
CI-DESSOUS	0.13
CI-DESSUS	0.2
CI-GÎT	0.7
CI-INCLUS	0.01
CI-INCLUSE	0.01
CI-INCLUSES	0.01
CI-JOINT	0.59
CI-JOINTE	0.04
CI-JOINTS	0.0
CIAO	15.32
CIBICHE	0.06
CIBICHES	0.01
CIBISTE	0.04
CIBISTES	0.02
CIBLAGE	0.34
CIBLAIS	0.01
CIBLAIT	0.04
CIBLE	28.69
CIBLER	0.76
CIBLERA	0.03
CIBLERONT	0.01
CIBLES	4.86
CIBLEZ	0.12
CIBLONS	0.03
CIBLÉ	0.45
CIBLÉE	0.15
CIBLÉES	0.06
CIBLÉS	0.25
CIBOIRE	0.03
CIBOIRES	0.0
CIBOULE	0.0
CIBOULETTE	0.95
CIBOULOT	0.25
CIBOULOTS	0.0
CICATRICE	7.58
CICATRICES	5.42
CICATRICIEL	0.06
CICATRICIELS	0.0
CICATRISA	0.0
CICATRISABLE	0.0
CICATRISAIT	0.02
CICATRISANTE	0.02
CICATRISANTS	0.0
CICATRISATION	0.48
CICATRISE	0.39
CICATRISENT	0.08
CICATRISER	0.48
CICATRISERA	0.18
CICATRISERAIT	0.1
CICATRISERONT	0.13
CICATRISEZ	0.11
CICATRISÉ	0.59
CICATRISÉE	0.05
CICATRISÉES	0.03
CICATRISÉS	0.04
CICERO	0.68
CICINDÈLE	0.0
CICINDÈLES	0.0
CICÉRONE	0.22
CICÉRONES	0.0
CICÉRONIENNE	0.0
CIDRE	2.0
CIDRERIE	0.01
CIEL	142.22
CIELS	0.1
CIERGE	2.02
CIERGES	1.48
CIEUX	20.05
CIGALE	1.43
CIGALES	1.57
CIGALON	0.02
CIGALOU	0.0
CIGARE	10.63
CIGARES	6.52
CIGARETTE	39.22
CIGARETTES	26.35
CIGARETTIER	0.01
CIGARILLO	0.13
CIGARILLOS	0.0
CIGARIÈRE	0.0
CIGARIÈRES	0.0
CIGLE	0.0
CIGLENT	0.0
CIGLER	0.0
CIGLÉ	0.0
CIGLÉES	0.0
CIGLÉS	0.0
CIGOGNE	2.21
CIGOGNES	1.0
CIGUË	0.2
CIGUËS	0.0
CIL	0.77
CILIAIRES	0.0
CILICE	0.16
CILLA	0.0
CILLAIENT	0.0
CILLAIT	0.01
CILLANT	0.0
CILLE	0.05
CILLEMENT	0.0
CILLEMENTS	0.0
CILLENT	0.0
CILLER	0.04
CILLERAIT	0.0
CILLÈRENT	0.0
CILLÉ	0.19
CILS	2.8
CIMAISE	0.0
CIMAISES	0.0
CIMARRON	0.07
CIME	1.08
CIMENT	5.6
CIMENTAIENT	0.0
CIMENTAIT	0.0
CIMENTANT	0.0
CIMENTE	0.02
CIMENTENT	0.01
CIMENTER	0.06
CIMENTERA	0.0
CIMENTERIE	0.08
CIMENTERIES	0.0
CIMENTS	0.15
CIMENTÉ	0.04
CIMENTÉE	0.01
CIMENTÉES	0.0
CIMENTÉS	0.01
CIMES	0.7
CIMETERRE	0.14
CIMETERRES	0.0
CIMETIÈRE	29.07
CIMETIÈRES	2.27
CIMIER	0.17
CIMIERS	0.01
CINABRE	0.0
CINGHALAIS	0.0
CINGHALAISES	0.0
CINGLA	0.02
CINGLAGE	0.05
CINGLAIENT	0.0
CINGLAIT	0.14
CINGLANT	0.04
CINGLANT	0.01
CINGLANTE	0.2
CINGLANTES	0.03
CINGLANTS	0.0
CINGLE	0.26
CINGLEMENT	0.0
CINGLENT	0.0
CINGLER	0.0
CINGLIONS	0.0
CINGLONS	0.2
CINGLONS	0.0
CINGLÈRENT	0.0
CINGLÉ	12.44
CINGLÉ	4.28
CINGLÉ	7.03
CINGLÉE	3.46
CINGLÉE	1.73
CINGLÉE	1.56
CINGLÉES	0.17
CINGLÉES	0.1
CINGLÉES	0.28
CINGLÉS	2.23
CINGLÉS	0.76
CINGLÉS	3.49
CINNAME	0.0
CINOCHE	1.07
CINOCHES	0.01
CINOQUE	0.01
CINOQUES	0.0
CINQ	161.96
CINQUANTAINE	1.44
CINQUANTAINES	0.0
CINQUANTE	9.26
CINQUANTE	3.29
CINQUANTE-CINQ	0.2
CINQUANTE-DEUX	0.21
CINQUANTE-HUIT	0.06
CINQUANTE-HUITIÈME	0.0
CINQUANTE-NEUF	0.03
CINQUANTE-NEUVIÈME	0.0
CINQUANTE-QUATRE	0.13
CINQUANTE-SEPT	0.08
CINQUANTE-SEPTIÈME	0.03
CINQUANTE-SIX	0.18
CINQUANTE-SIXIÈME	0.0
CINQUANTE-TROIS	0.15
CINQUANTE-TROISIÈME	0.0
CINQUANTENAIRE	0.18
CINQUANTENAIRES	0.02
CINQUANTIÈME	0.01
CINQUANTIÈME	0.04
CINQUANTIÈMES	0.0
CINQUIÈME	6.13
CINQUIÈME	5.16
CINQUIÈMEMENT	0.16
CINQUIÈMES	0.01
CINQUIÈMES	0.01
CINTRA	0.0
CINTRAGE	0.01
CINTRAIT	0.0
CINTRANT	0.0
CINTRAS	0.0
CINTRE	0.57
CINTRER	0.01
CINTRES	0.28
CINTRÉ	0.05
CINTRÉ	0.03
CINTRÉE	0.01
CINTRÉE	0.02
CINTRÉES	0.0
CINTRÉES	0.0
CINTRÉS	0.0
CINTRÉS	0.03
CINZANO	0.5
CINÉ	10.32
CINÉ-CLUB	0.0
CINÉ-CLUBS	0.0
CINÉ-ROMAN	0.0
CINÉASTE	2.45
CINÉASTES	1.11
CINÉMA	62.23
CINÉMA-VÉRITÉ	0.2
CINÉMAS	1.26
CINÉMASCOPE	0.07
CINÉMATHÈQUE	0.71
CINÉMATHÈQUES	0.01
CINÉMATIQUE	0.03
CINÉMATOGRAPHE	0.48
CINÉMATOGRAPHES	0.0
CINÉMATOGRAPHIE	0.04
CINÉMATOGRAPHIQUE	0.85
CINÉMATOGRAPHIQUEMENT	0.01
CINÉMATOGRAPHIQUES	0.57
CINÉMOMÈTRES	0.0
CINÉPHILE	0.04
CINÉPHILE	0.15
CINÉPHILES	0.0
CINÉPHILES	0.05
CINÉRAIRE	0.0
CINÉRAIRE	0.0
CINÉRAMA	0.0
CINÉS	0.02
CINÉTIQUE	0.17
CINÉTIQUE	0.01
CIPAL	0.01
CIPAYE	0.01
CIPAYES	0.0
CIPOLIN	0.0
CIPPES	0.0
CIRA	0.0
CIRAGE	2.08
CIRAIENT	0.0
CIRAIS	0.02
CIRAIT	0.04
CIRANT	0.02
CIRCADIEN	0.03
CIRCASSIEN	0.05
CIRCASSIENNE	0.0
CIRCASSIENNE	0.14
CIRCASSIENNES	0.0
CIRCAÈTE	0.0
CIRCONCIRE	0.53
CIRCONCIS	1.09
CIRCONCIS	0.52
CIRCONCIS	0.17
CIRCONCISE	0.03
CIRCONCISENT	0.01
CIRCONCISION	1.25
CIRCONCISIONS	0.06
CIRCONCIT	0.03
CIRCONFLEXE	0.16
CIRCONFLEXES	0.0
CIRCONFÉRENCE	0.24
CIRCONLOCUTIONS	0.0
CIRCONSCRIPTION	0.67
CIRCONSCRIPTIONS	0.11
CIRCONSCRIPTIONS-CLÉS	0.01
CIRCONSCRIRE	0.05
CIRCONSCRIS	0.0
CIRCONSCRIT	0.03
CIRCONSCRITE	0.03
CIRCONSCRITES	0.0
CIRCONSCRITS	0.02
CIRCONSCRIVAIT	0.0
CIRCONSCRIVENT	0.0
CIRCONSCRIVIT	0.0
CIRCONSPECT	0.04
CIRCONSPECTE	0.01
CIRCONSPECTES	0.0
CIRCONSPECTION	0.04
CIRCONSPECTIONS	0.0
CIRCONSPECTS	0.16
CIRCONSTANCE	2.48
CIRCONSTANCES	19.32
CIRCONSTANCIA	0.0
CIRCONSTANCIEL	0.05
CIRCONSTANCIELLE	0.05
CIRCONSTANCIELS	0.0
CIRCONSTANCIÉ	0.0
CIRCONSTANCIÉ	0.03
CIRCONSTANCIÉE	0.0
CIRCONSTANCIÉES	0.0
CIRCONSTANCIÉS	0.0
CIRCONVALLATION	0.0
CIRCONVALLATIONS	0.0
CIRCONVENANT	0.01
CIRCONVENIR	0.05
CIRCONVENU	0.01
CIRCONVENUE	0.01
CIRCONVIENT	0.01
CIRCONVOLUTION	0.03
CIRCONVOLUTIONS	0.02
CIRCUIT	7.0
CIRCUITS	3.24
CIRCULA	0.01
CIRCULAIENT	0.29
CIRCULAIRE	1.35
CIRCULAIRE	0.25
CIRCULAIREMENT	0.0
CIRCULAIRES	0.14
CIRCULAIRES	0.02
CIRCULAIS	0.01
CIRCULAIT	0.29
CIRCULANT	0.0
CIRCULANT	0.06
CIRCULARITÉ	0.0
CIRCULATION	10.78
CIRCULATIONS	0.0
CIRCULATOIRE	0.28
CIRCULATOIRES	0.23
CIRCULE	3.56
CIRCULENT	1.73
CIRCULER	4.04
CIRCULERA	0.24
CIRCULERAIENT	0.02
CIRCULERAIT	0.02
CIRCULERONT	0.01
CIRCULES	0.01
CIRCULEZ	4.63
CIRCULIONS	0.0
CIRCULONS	0.06
CIRCULÈRENT	0.0
CIRCULÉ	0.21
CIRCUMNAVIGATION	0.14
CIRE	5.49
CIRE	0.8
CIRENT	0.25
CIRER	3.29
CIRERAIS	0.0
CIRERAIT	0.0
CIRES	0.1
CIRES	0.01
CIREUR	0.36
CIREURS	0.01
CIREUSE	0.08
CIREUSE	0.05
CIREUSES	0.04
CIREUX	0.06
CIREZ	0.14
CIRIONS	0.0
CIRON	0.0
CIRONS	0.0
CIRONS	0.0
CIRQUE	22.95
CIRQUES	0.3
CIRRHOSE	0.9
CIRRHOTIQUE	0.01
CIRRUS	0.04
CIRSES	0.0
CIRÉ	0.3
CIRÉ	0.35
CIRÉ	0.23
CIRÉE	0.14
CIRÉES	1.28
CIRÉS	0.14
CIRÉS	0.01
CIRÉS	0.46
CIS	0.03
CISAILLA	0.0
CISAILLAGE	0.0
CISAILLAIENT	0.0
CISAILLAIT	0.0
CISAILLANT	0.0
CISAILLANT	0.0
CISAILLE	0.36
CISAILLE	0.04
CISAILLEMENT	0.05
CISAILLENT	0.01
CISAILLER	0.05
CISAILLES	1.24
CISAILLÈRENT	0.0
CISAILLÉ	0.01
CISAILLÉE	0.0
CISAILLÉES	0.0
CISAILLÉS	0.0
CISEAU	0.86
CISEAUX	7.86
CISELAIENT	0.0
CISELAIT	0.01
CISELER	0.01
CISELET	0.0
CISELEURS	0.0
CISELIONS	0.01
CISELURE	0.0
CISELURES	0.0
CISELÉ	0.02
CISELÉ	0.02
CISELÉE	0.03
CISELÉE	0.05
CISELÉES	0.0
CISELÉES	0.0
CISELÉS	0.14
CISELÉS	0.0
CISTE	0.01
CISTERCIEN	0.0
CISTERCIENNE	0.0
CISTERCIENNES	0.0
CISTERCIENS	0.01
CISTERCIENS	0.01
CISTES	0.01
CISÈLE	0.01
CITA	0.0
CITADELLE	0.98
