ortho	freqf
accusateur	0.25
accusateurs	0.12
accusateurs	0.1
accusatif	0.11
accusation	12.62
accusations	7.11
accusatoire	0.01
accusatrice	0.0
accusatrices	0.0
accuse	13.28
accusent	1.77
accuser	10.06
accusera	0.65
accuseraient	0.03
accuserais	0.42
accuserait	0.3
accuserez	0.04
accuseriez	0.03
accuserions	0.0
accuserons	0.02
accuseront	0.22
accuses	2.72
accusez	3.22
accusiez	0.13
accusions	0.01
accusons	0.16
accusât	0.0
accusèrent	0.01
accusé	11.73
accusé	1.37
accusé	8.84
accusée	3.2
accusée	0.51
accusée	2.2
accusées	0.33
accusées	0.01
accusées	0.01
accusés	1.57
accusés	0.28
accusés	2.69
accède	0.95
accèdent	0.06
accèdes	0.04
accès	29.53
accéda	0.03
accédai	0.0
accédaient	0.0
accédais	0.04
accédait	0.22
accédant	0.03
accéder	6.29
accédera	0.05
accéderai	0.03
accéderaient	0.0
accéderais	0.02
accéderait	0.01
accéderas	0.02
accédez	0.11
accédons	0.0
accédâmes	0.0
accédé	0.68
accélère	7.32
accélèrent	0.23
accélères	0.31
accéléra	0.14
accélérai	0.0
accéléraient	0.0
accélérais	0.11
accélérait	0.13
accélérant	0.21
accélérant	0.22
accélérants	0.02
accélérateur	0.3
accélérateur	2.16
accélérateurs	0.02
accélérateurs	0.06
accélération	1.46
accélérations	0.04
accélératrice	0.01
accélérer	4.41
accélérera	0.02
accélérerait	0.08
accéléreras	0.01
accélérez	1.39
accélériez	0.01
accélérons	0.15
accélérèrent	0.0
accéléré	0.95
accéléré	0.27
accéléré	0.67
accélérée	0.23
accélérées	0.05
accélérés	0.01
accélérés	0.01
ace	2.48
acellulaire	0.03
acerbe	0.13
acerbes	0.03
acerbité	0.02
acetabulum	0.01
achalandage	0.0
achalandaient	0.0
achalandé	0.01
achalandée	0.01
achalandées	0.0
achalandés	0.01
achalandés	0.0
achaler	0.01
achards	0.03
acharna	0.01
acharnai	0.0
acharnaient	0.03
acharnais	0.01
acharnait	0.11
acharnant	0.0
acharne	0.86
acharnement	0.6
acharnements	0.0
acharnent	0.23
acharner	0.35
acharnera	0.01
acharnerai	0.02
acharnerait	0.01
acharnes	0.26
acharnez	0.1
acharnèrent	0.0
acharné	0.46
acharné	0.59
acharnée	0.2
acharnée	0.66
acharnées	0.0
acharnées	0.02
acharnés	0.33
acharnés	0.34
achat	5.2
achats	4.55
ache	0.0
achemina	0.01
acheminai	0.0
acheminaient	0.0
acheminait	0.01
acheminant	0.02
achemine	0.08
acheminement	0.2
acheminent	0.01
acheminer	0.55
achemineront	0.0
acheminons	0.0
acheminâmes	0.0
acheminèrent	0.0
acheminé	0.04
acheminée	0.05
acheminées	0.03
acheminés	0.02
aches	0.0
acheta	0.37
achetable	0.0
achetai	0.28
achetaient	0.64
achetais	1.32
achetait	3.43
achetant	1.23
achetassent	0.0
acheter	115.27
acheteur	3.89
acheteurs	2.5
acheteuse	0.16
acheteuses	0.02
achetez	10.51
achetiez	0.28
achetions	0.06
achetons	1.38
achetâmes	0.0
achetât	0.0
achetèrent	0.06
acheté	72.38
achetée	8.67
achetées	1.9
achetés	3.52
acheva	0.23
achevai	0.01
achevaient	0.12
achevais	0.0
achevait	0.34
achevant	0.02
achever	6.49
achevez	1.0
acheviez	0.01
achevions	0.0
achevons	0.07
achevâmes	0.0
achevât	0.0
achevèrent	0.01
achevé	2.7
achevé	0.59
achevée	1.54
achevée	0.79
achevées	0.14
achevées	0.19
achevés	0.08
achevés	0.04
achillée	0.01
achondroplasie	0.03
achondroplasies	0.01
achoppa	0.0
achoppai	0.0
achoppaient	0.0
achoppais	0.0
achoppait	0.0
achoppe	0.0
achoppement	0.01
achopper	0.01
achoppé	0.0
achoppée	0.0
achète	39.82
achètent	5.44
achètera	3.98
achèterai	7.09
achèteraient	0.03
achèterais	1.75
achèterait	1.02
achèteras	1.55
achèterez	0.48
achèteriez	0.17
achèterions	0.0
achèterons	0.47
achèteront	0.31
achètes	7.28
achève	8.31
achèvement	0.52
achèvements	0.0
achèvent	0.14
achèvera	1.0
achèverai	0.06
achèveraient	0.0
achèverait	0.1
achèverez	0.02
achèverons	0.06
achèveront	0.13
achèves	0.39
achélème	0.0
achélèmes	0.0
acid jazz	0.03
acide	1.86
acide	8.44
acides	0.64
acides	1.02
acidité	0.27
acidités	0.02
acidocétose	0.08
acidose	0.22
acidulé	0.02
acidulé	0.02
acidulée	0.01
acidulée	0.04
acidulées	0.0
acidulées	0.01
acidulés	0.0
acidulés	0.08
acier	13.85
aciers	0.03
aciérie	0.67
aciéries	1.53
acmé	0.01
acné	1.9
acnéiques	0.0
acnés	0.0
acolyte	0.75
acolytes	0.7
acompte	3.33
acomptes	0.34
aconiers	0.0
aconit	0.14
acoquina	0.01
acoquine	0.04
acoquiner	0.12
acoquiné	0.03
acoquinée	0.02
acoquinés	0.01
acouphène	0.18
acoustique	0.49
acoustique	0.55
acoustiques	0.07
acoustiques	0.02
acqua-toffana	0.0
acquerra	0.01
acquerrai	0.01
acquerraient	0.0
acquerront	0.01
acquiers	0.04
acquiert	0.68
acquiesce	0.33
acquiescement	0.15
acquiescements	0.0
acquiescent	0.26
acquiescer	0.18
acquiesceront	0.0
acquiesces	0.02
acquiescèrent	0.0
acquiescé	0.31
acquiesça	0.01
acquiesçai	0.0
acquiesçaient	0.0
acquiesçais	0.02
acquiesçait	0.0
acquiesçant	0.02
acquiesçons	0.0
acquirent	0.0
acquis	0.81
acquis	0.29
acquis	3.52
acquise	0.36
acquise	1.05
acquises	0.19
acquises	0.34
acquisition	1.35
acquisitions	0.81
acquit	0.29
acquit	0.05
acquits	0.0
acquitta	0.0
acquittai	0.0
acquittaient	0.0
acquittais	0.0
acquittait	0.04
acquittant	0.01
acquitte	1.17
acquittement	0.6
acquittent	0.07
acquitter	1.13
acquittera	0.04
acquitterai	0.01
acquitterais	0.01
acquitterait	0.03
acquitterez	0.03
acquittes	0.14
acquittez	0.16
acquittions	0.01
acquittât	0.0
acquitté	1.92
acquitté	0.14
acquitté	0.23
acquittée	0.26
acquittée	0.02
acquittés	0.27
acquittés	0.02
acquittés	0.12
acquière	0.04
acquièrent	0.12
acquéraient	0.1
acquérais	0.01
acquérait	0.11
acquérant	0.05
acquéreur	0.23
acquéreurs	0.35
acquérions	0.0
acquérir	2.15
acquérons	0.01
acquêt	0.0
acquêts	0.14
acra	0.27
acre	0.27
acres	0.56
acrimonie	0.06
acrimonieuse	0.01
acrimonieusement	0.0
acrimonieuses	0.0
acrimonieux	0.02
acrobate	1.46
acrobates	0.89
acrobatie	0.32
acrobaties	0.5
acrobatique	0.31
acrobatiquement	0.01
acrobatiques	0.17
acrocéphale	0.0
acromion	0.01
acronyme	0.19
acrophobie	0.08
acropole	0.0
acrostiche	0.02
acrotère	0.0
acrylique	0.21
acrylique	0.4
acryliques	0.01
acryliques	0.1
acrylonitrile	0.01
acré	0.0
acta	0.0
acte	39.19
actes	17.62
acteur	30.51
acteurs	17.92
actif	4.12
actif	0.84
actifs	1.33
actifs	0.74
actine	0.01
actinies	0.0
action	49.97
action painting	0.0
actionna	0.0
actionnai	0.0
actionnaient	0.14
actionnaire	1.21
actionnaires	2.51
actionnais	0.01
actionnait	0.0
actionnant	0.02
actionnariat	0.01
actionne	0.65
actionnement	0.01
actionnent	0.04
actionner	0.43
actionneront	0.0
actionneur	0.01
actionnez	0.34
actionnât	0.0
actionné	0.2
actionnée	0.05
actionnées	0.0
actionnés	0.14
actions	19.3
actions	0.29
activa	0.0
activai	0.0
activaient	0.1
activait	0.05
activant	0.0
activant	0.1
activateur	0.1
activation	2.21
activations	0.07
active	4.21
active	2.98
activement	1.18
activent	0.15
activer	2.98
activera	0.13
activerai	0.06
activerait	0.02
activeras	0.01
actives	0.5
actives	0.35
activez	2.34
activisme	0.15
activiste	0.19
activiste	0.23
activistes	0.09
activistes	0.65
activité	13.05
activités	10.42
activons	0.33
activèrent	0.0
activé	2.13
activé	0.94
activée	0.59
activée	0.81
activées	0.11
activées	0.34
activés	0.15
activés	0.48
actrice	23.83
actrices	2.5
actuaire	0.03
actualisation	0.03
actualise	0.01
actualiser	0.06
actualisez	0.04
actualisé	0.02
actualisée	0.02
actualisées	0.01
actualité	1.79
actualités	1.45
actuariel	0.02
actuation	0.01
actuel	4.69
actuelle	7.8
actuellement	11.39
actuelles	1.14
actuels	1.23
acuité	0.56
acumen	0.0
acuponcteur	0.23
acuponcture	0.17
acupuncteur	0.11
acupuncture	0.79
acéphale	0.0
acéphale	0.0
acéphales	0.0
acéré	0.01
acéré	0.14
acérée	0.11
acérées	0.17
acérées	0.51
acérés	0.04
acérés	0.06
acétate	0.2
acétique	0.05
acétone	0.21
acétylcholine	0.25
acétylsalicylique	0.03
acétylène	0.18
ad hoc	0.11
ad infinitum	0.05
ad libitum	0.0
ad limina	0.0
ad majorem dei gloriam	0.0
ad nutum	0.0
ad patres	0.02
ad vitam aeternam	0.0
ada	0.05
adage	0.61
adages	0.01
adagio	0.0
adagio	0.13
adamantin	0.0
adamantine	0.01
adamique	0.0
adapta	0.01
adaptabilité	0.16
adaptable	0.07
adaptables	0.02
adaptai	0.0
adaptaient	0.01
adaptais	0.0
adaptait	0.04
adaptant	0.05
adaptateur	0.12
adaptateurs	0.04
adaptatif	0.04
adaptatifs	0.0
adaptation	2.46
adaptations	0.03
adapte	1.75
adaptent	0.39
adapter	5.63
adaptera	0.18
adapterai	0.05
adapterais	0.0
adapterait	0.01
adapteras	0.04
adapterez	0.05
adapterons	0.05
adapteront	0.01
adaptes	0.16
adaptez	0.07
adaptât	0.0
adaptèrent	0.01
adapté	3.16
adaptée	0.78
adaptées	0.66
adaptés	0.34
addenda	0.07
addendum	0.01
addiction	0.41
additif	0.01
additif	0.15
additifs	0.02
additifs	0.06
addition	8.24
additionnaient	0.0
additionnais	0.0
additionnait	0.0
additionnant	0.19
additionne	0.22
additionnel	0.04
additionnelle	0.11
additionnelles	0.05
additionnels	0.05
additionnent	0.13
additionner	0.33
additionneraient	0.14
additionnerait	0.0
additionnez	0.02
additionné	0.06
additionnée	0.01
additionnées	0.14
additionnés	0.01
additions	0.37
adducteur	0.01
adducteurs	0.01
adduction	0.04
adent	0.01
adepte	0.88
adeptes	1.85
adhère	0.73
adhèrent	0.21
adhéra	0.02
adhéraient	0.01
adhérais	0.03
adhérait	0.01
adhérant	0.03
adhérence	0.06
adhérences	0.04
adhérent	0.03
adhérent	0.16
adhérente	0.01
adhérentes	0.0
adhérents	0.12
adhérents	0.42
adhérer	0.82
adhérez	0.48
adhéré	0.32
adhésif	0.73
adhésif	0.7
adhésifs	0.07
adhésifs	0.05
adhésion	0.45
adhésions	0.04
adhésive	0.17
adhésives	0.07
adieu	36.86
adieu	39.7
adieux	7.57
adipeuse	0.01
adipeuses	0.1
adipeux	0.11
adipique	0.03
adiposité	0.0
adira	0.16
adja	0.0
adjacent	0.16
adjacente	0.06
adjacentes	0.15
adjacents	0.22
adjas	0.0
adjectif	0.01
adjectif	0.28
adjectifs	0.17
adjective	0.0
adjoignait	0.0
adjoignant	0.0
adjoigne	0.0
adjoignit	0.0
adjoignît	0.0
adjoindra	0.02
adjoindre	0.05
adjoindront	0.0
adjoins	0.14
adjoint	1.28
adjoint	5.97
adjoint	6.54
adjointe	0.06
adjointe	0.25
adjointe	0.21
adjointes	0.01
adjoints	0.15
adjoints	0.55
adjoints	2.66
adjonction	0.02
adjudant	16.49
adjudant-chef	2.57
adjudant-major	0.05
adjudants	0.11
adjudants-chefs	0.0
adjudication	0.02
adjudications	0.34
adjuge	0.05
adjugeait	0.0
adjugeant	0.0
adjuger	0.03
adjugez	0.01
adjugé	1.5
adjugée	0.04
adjugés	0.02
adjupète	0.0
adjupètes	0.0
adjura	0.0
adjurai	0.0
adjuraient	0.0
adjurais	0.0
adjurait	0.01
adjurant	0.0
adjuration	0.0
adjurations	0.0
adjure	0.29
adjurer	0.0
adjurerai	0.01
adjurerait	0.0
adjuré	0.01
adjutrice	0.0
adjuvants	0.0
adjuvants	0.01
admet	2.83
admets	10.14
admettaient	0.04
admettais	0.2
admettait	0.07
admettant	0.55
admette	0.44
admettent	0.37
admettes	0.3
admettez	2.22
admettiez	0.21
admettions	0.03
admettons	4.3
admettra	0.45
admettrai	0.28
admettraient	0.0
admettrais	0.06
admettrait	0.25
admettras	0.09
admettre	17.92
admettrez	0.22
admettriez	0.03
admettrons	0.02
admettront	0.09
administra	0.0
administrai	0.0
administraient	0.01
administrais	0.01
administrait	0.04
administrant	0.0
administrant	0.06
administrateur	4.05
administrateurs	0.8
administratif	1.34
administratif	0.06
administratifs	0.63
administratifs	0.04
administration	13.24
administrations	0.16
administrative	0.7
administrative	0.01
administrativement	0.05
administratives	0.6
administratrice	0.1
administre	0.92
administrent	0.04
administrer	1.12
administrera	0.05
administrerai	0.16
administrerons	0.03
administres	0.01
administrez	0.1
administrât	0.0
administré	0.63
administré	0.02
administré	0.2
administrée	0.19
administrée	0.0
administrée	0.0
administrées	0.01
administrées	0.0
administrées	0.0
administrés	0.16
administrés	0.27
admira	0.01
admirable	6.02
admirablement	0.71
admirables	0.49
admirai	0.14
admiraient	0.06
admirais	3.11
admirait	0.99
admirant	0.08
admirateur	0.03
admirateur	2.63
admirateurs	0.03
admirateurs	2.33
admiratif	0.26
admiratifs	0.0
admiration	4.54
admirations	0.0
admirative	0.02
admirativement	0.0
admiratives	0.14
admiratrice	0.07
admiratrice	0.32
admiratrices	0.36
admire	13.85
admirent	0.0
admirent	0.86
admirer	6.5
admirera	0.05
admirerai	0.04
admirerais	0.04
admirerait	0.03
admirerez	0.01
admireront	0.04
admires	0.82
admirez	2.25
admiriez	0.22
admirions	0.12
admirons	0.43
admirâmes	0.0
admirèrent	0.0
admiré	2.0
admirée	0.66
admirées	0.04
admirés	0.05
admis	6.74
admis	0.77
admis	0.12
admise	1.75
admise	0.13
admises	0.2
admises	0.02
admissibilité	0.02
admissible	0.44
admissible	0.0
admissibles	0.05
admissibles	0.01
admission	2.34
admissions	1.08
admit	0.24
admixtion	0.0
admonesta	0.0
admonestait	0.0
admonestation	0.0
admonestations	0.0
admoneste	0.02
admonester	0.01
admonestât	0.0
admonesté	0.0
admonestés	0.0
admonition	0.01
admonitions	0.11
admît	0.0
ado	3.4
adobe	0.08
adolescence	2.88
adolescences	0.0
adolescent	1.27
adolescent	2.38
adolescente	0.69
adolescente	1.59
adolescentes	0.07
adolescentes	0.53
adolescents	0.42
adolescents	2.34
adon	0.01
adonc	0.0
adoncques	0.0
adonies	0.0
adonis	0.28
adonisant	0.0
adonna	0.0
adonnai	0.0
adonnaient	0.16
adonnais	0.01
adonnait	0.09
adonnant	0.02
adonne	0.55
adonnent	0.2
adonner	0.48
adonnerait	0.0
adonnez	0.01
adonnions	0.0
adonné	0.04
adonnée	0.02
adonnées	0.0
adonnés	0.01
adopta	0.05
adoptable	0.0
adoptai	0.02
adoptaient	0.01
adoptais	0.0
adoptait	0.13
adoptant	0.0
adoptant	0.0
adoptant	0.06
adopte	1.28
adoptent	0.11
adopter	7.25
adoptera	0.14
adopterai	0.05
adopteraient	0.0
adopterait	0.02
adopterez	0.02
adopterons	0.02
adopteront	0.04
adoptez	0.23
adoptif	2.15
adoptifs	1.12
adoption	3.97
adoptions	0.09
adoptions	0.0
adoptive	0.7
adoptives	0.01
adoptons	0.28
adoptât	0.0
adoptèrent	0.02
adopté	3.77
adopté	0.63
adopté	0.03
adoptée	1.25
adoptée	0.3
adoptée	0.05
adoptées	0.17
adoptées	0.01
adoptées	0.0
adoptés	0.23
adoptés	0.08
adoptés	0.01
adora	0.06
adorable	23.0
adorablement	0.2
adorables	2.94
adorai	0.03
adoraient	1.29
adorais	6.44
adorait	7.02
adorant	0.01
adorant	0.14
adorante	0.0
adorants	0.0
adorateur	0.3
adorateurs	0.71
adoration	0.88
adorations	0.0
adoratrice	0.21
adoratrices	0.11
adore	121.69
adorent	10.76
adorer	11.79
adorera	0.75
adorerai	0.36
adoreraient	0.52
adorerais	7.39
adorerait	1.32
adoreras	0.6
adorerez	0.51
adoreriez	0.08
adorerions	0.12
adorerons	0.01
adoreront	0.24
adores	4.37
adorez	1.11
adoriez	0.26
adorions	0.09
adornaient	0.0
adornait	0.0
adorne	0.01
adorné	0.0
adorons	1.22
adorèrent	0.02
adoré	12.81
adorée	2.27
adorées	0.19
adorés	0.24
ados	3.27
adossa	0.0
adossai	0.1
adossaient	0.0
adossais	0.01
adossait	0.0
adossant	0.01
adosse	0.28
adossent	0.0
adosser	0.07
adossez	0.04
adossèrent	0.0
adossé	0.28
adossé	0.03
adossée	0.0
adossée	0.1
adossées	0.01
adossés	0.0
adossés	0.0
adouba	0.0
adoubement	0.01
adouber	0.01
adoubé	0.03
adouci	0.02
adouci	0.44
adoucie	0.29
adoucies	0.02
adoucir	1.56
adoucira	0.09
adoucirait	0.02
adoucirent	0.0
adoucis	0.01
adoucis	0.2
adoucissaient	0.0
adoucissait	0.02
adoucissant	0.0
adoucissant	0.0
adoucissant	0.06
adoucissantes	0.0
adoucisse	0.01
adoucissement	0.01
adoucissements	0.0
adoucissent	0.02
adoucisseur	0.03
adoucisseurs	0.01
adoucissez	0.13
adoucit	0.46
adoucît	0.0
adp	0.04
adragante	0.0
adressa	0.19
adressage	0.01
adressai	0.0
adressaient	0.06
adressais	0.24
adressait	0.76
adressant	0.41
adressassent	0.0
adresse	67.28
adresse	9.32
adressent	0.71
adresser	7.95
adressera	0.66
adresserai	0.34
adresseraient	0.0
adresserais	0.04
adresserait	0.02
adresseras	0.03
adresserez	0.11
adresserons	0.11
adresseront	0.17
adresses	6.65
adresses	0.93
adressez	2.77
adressiez	0.34
adressions	0.0
adressons	0.2
adressâmes	0.0
adressât	0.0
adressèrent	0.02
adressé	2.66
adressée	1.76
adressées	0.41
adressés	0.51
adret	0.0
adriatique	0.14
adriatiques	0.0
adroit	1.13
adroite	0.41
adroitement	0.85
adroites	0.25
adroits	0.09
adrénaline	3.56
adrénalines	0.01
adulaient	0.0
adulais	0.02
adulait	0.02
adulateur	0.0
adulateur	0.1
adulation	0.16
adulations	0.0
adulent	0.27
aduler	0.06
adultat	0.0
adulte	8.02
adulte	9.78
adultes	2.35
adultes	13.56
adultère	1.81
adultère	3.54
adultères	0.04
adultères	0.15
adultéraient	0.0
adultération	0.0
adultérin	0.01
adultérine	0.01
adultérins	0.0
adultéré	0.01
adultérées	0.0
adulé	0.09
adulée	0.03
adulés	0.04
advenait	0.11
advenir	1.03
adventices	0.0
adventiste	0.08
adventiste	0.27
advenu	0.99
advenue	0.0
advenue	0.0
advenues	0.0
adverbe	0.09
adverbes	0.02
adversaire	7.61
adversaires	3.36
adverse	1.83
adverses	0.1
adversité	1.27
adversités	0.02
adviendra	2.53
adviendrait	0.25
advienne	1.24
adviennent	0.0
advient	0.58
advint	1.2
advînt	0.0
adénine	0.01
adénocarcinome	0.04
adénome	0.05
adénopathie	0.01
adénosine	0.07
adénovirus	0.01
adéquat	1.35
adéquate	1.23
adéquatement	0.03
adéquates	0.5
adéquation	0.14
adéquats	0.21
aegipans	0.0
affabilité	0.13
affabilités	0.0
affable	0.37
affablement	0.0
affables	0.02
affabulation	0.2
affabulations	0.02
affabulatrice	0.14
affabule	0.15
affabuler	0.0
affabules	0.14
affabulé	0.0
affacturage	0.01
affadi	0.0
affadie	0.0
affadies	0.0
affadir	0.0
affadis	0.0
affadissaient	0.0
affadissait	0.0
affadissant	0.0
affadisse	0.01
affadissement	0.0
affadit	0.0
affaibli	0.17
affaibli	1.62
affaiblie	0.19
affaiblie	0.38
affaiblies	0.0
affaiblies	0.02
affaiblir	1.13
affaiblira	0.3
affaiblis	0.25
affaiblis	0.84
affaiblissaient	0.0
affaiblissais	0.0
affaiblissait	0.23
affaiblissant	0.17
affaiblissant	0.03
affaiblisse	0.05
affaiblissement	0.23
affaiblissent	0.3
affaiblissez	0.04
affaiblissons	0.02
affaiblit	1.56
affaira	0.0
affairai	0.0
affairaient	0.01
affairais	0.0
affairait	0.01
affairant	0.0
affaire	207.5
affaire	1.44
affairement	0.0
affairements	0.0
affairent	0.44
affairer	0.28
affaireraient	0.0
affaires	186.32
affaires	0.4
affairions	0.0
affairisme	0.0
affairiste	0.01
affairiste	0.0
affairistes	0.14
affairons	0.0
affairèrent	0.0
affairé	0.16
affairé	0.04
affairé	0.02
affairée	0.01
affairée	0.04
affairée	0.0
affairées	0.0
affairées	0.01
affairées	0.0
affairés	0.0
affairés	0.12
affairés	0.0
affaissa	0.0
affaissaient	0.01
affaissait	0.03
affaissant	0.01
affaisse	0.31
affaissement	0.07
affaissements	0.01
affaissent	0.34
affaisser	0.03
affaisseraient	0.0
affaisserait	0.0
affaissions	0.0
affaissèrent	0.0
affaissé	0.14
affaissée	0.05
affaissées	0.0
affaissés	0.11
affala	0.0
affalai	0.0
affalaient	0.0
affalais	0.0
affalait	0.01
affalant	0.01
affale	0.1
affalement	0.01
affalent	0.01
affaler	0.27
affalez	0.05
affalons	0.0
affalèrent	0.0
affalé	0.38
affalée	0.04
affalées	0.02
affalés	0.13
affamaient	0.01
affamait	0.03
affamant	0.17
affamantes	0.0
affame	0.25
affament	0.18
affamer	0.33
affamera	0.01
affamez	0.05
affamé	2.99
affamé	2.43
affamé	1.42
affamée	1.3
affamée	0.73
affamée	0.09
affamées	0.07
affamées	0.59
affamées	0.05
affamés	1.23
affamés	1.92
affamés	1.83
affect	0.26
affecta	0.03
affectai	0.0
affectaient	0.07
affectais	0.01
affectait	0.36
affectant	0.27
affectassent	0.0
affectation	2.65
affectations	0.28
affecte	4.38
affectent	0.61
affecter	2.35
affectera	0.72
affecterai	0.03
affecteraient	0.02
affecterait	0.32
affecteriez	0.01
affecteront	0.04
affectez	0.2
affectiez	0.01
affectif	0.94
affectifs	0.27
affection	12.68
affectionnaient	0.0
affectionnais	0.0
affectionnait	0.07
affectionnant	0.0
affectionne	0.22
affectionnent	0.0
affectionner	0.0
affectionnez	0.01
affectionné	0.1
affectionné	0.01
affectionnée	0.0
affectionnée	0.0
affectionnés	0.0
affections	0.38
affections	0.0
affective	0.66
affectivement	0.3
affectives	0.18
affectivité	0.01
affectons	0.03
affectueuse	1.56
affectueusement	1.11
affectueuses	0.08
affectueux	3.56
affectâmes	0.0
affectât	0.0
affectèrent	0.0
affecté	4.43
affecté	0.73
affectée	1.17
affectée	0.59
affectées	0.29
affectées	0.07
affectés	0.73
affectés	0.21
affermi	0.02
affermie	0.01
affermir	0.02
affermira	0.02
affermis	0.0
affermissaient	0.0
affermissait	0.0
affermissant	0.01
affermisse	0.0
affermissement	0.0
affermissent	0.01
affermit	0.14
afficha	0.0
affichage	1.29
affichages	0.01
affichaient	0.01
affichais	0.02
affichait	0.15
affichant	0.0
affichant	0.19
affiche	5.38
affiche	2.05
affichent	0.52
afficher	2.06
affichera	0.04
afficherai	0.07
afficherait	0.01
affiches	4.39
affiches	0.31
affichette	0.19
affichettes	0.07
afficheur	0.01
afficheurs	0.01
affichez	0.41
affichions	0.0
affichiste	0.0
affichistes	0.0
affichons	0.16
affichât	0.0
affichèrent	0.0
affiché	1.79
affichée	0.29
affichées	0.17
affichés	0.11
affidavit	0.06
affidé	0.01
affidée	0.0
affidés	0.0
affile	0.0
affiler	0.03
affilia	0.0
affiliaient	0.0
affiliant	0.0
affiliation	0.26
affiliations	0.07
affilier	0.01
affilié	0.15
affilié	0.09
affilié	0.03
affiliée	0.04
affiliée	0.02
affiliée	0.0
affiliées	0.03
affiliées	0.04
affiliés	0.17
affiliés	0.06
affiliés	0.07
affilé	0.17
affilée	0.02
affilée	2.8
affilées	0.04
affilés	0.04
affin	0.02
affina	0.0
affinage	0.0
affinaient	0.0
affinait	0.0
affinant	0.0
affine	0.18
affinement	0.01
affinent	0.01
affiner	0.43
affinera	0.02
affinerait	0.01
affinité	0.6
affinités	0.62
affinons	0.01
affiné	0.06
affiné	0.12
affinée	0.01
affinée	0.0
affinées	0.02
affiquets	0.0
affirma	0.06
affirmai	0.0
affirmaient	0.03
affirmais	0.03
affirmait	0.53
affirmant	0.51
affirmatif	4.82
affirmatifs	0.0
affirmation	1.27
affirmations	0.69
affirmative	0.09
affirmative	0.16
affirmativement	0.0
affirme	5.46
affirment	1.67
affirmer	4.26
affirmerai	0.0
affirmerait	0.01
affirmeras	0.01
affirmerez	0.01
affirmeriez	0.01
affirmeront	0.03
affirmes	0.09
affirmez	0.87
affirmiez	0.15
affirmions	0.0
affirmons	0.06
affirmât	0.0
affirmèrent	0.01
affirmé	1.66
affirmée	0.04
affirmées	0.0
affirmés	0.1
affixé	0.0
afflanqué	0.0
affleura	0.0
affleuraient	0.01
affleurait	0.11
affleurant	0.0
affleurant	0.0
affleure	0.02
affleurement	0.03
affleurements	0.0
affleurent	0.01
affleurer	0.0
affleurât	0.0
affleurèrent	0.0
